month,day,hour,min,ce_px,cs_px,c_pu_p
3,8,20,30,0,325.82,0
3,8,20,45,0,293.97,0
3,8,21,0,79.63,45.19,0
3,8,21,15,153.01,0,0
3,8,21,30,182.1,0,0
3,8,21,45,196.32,0,0
3,8,22,0,194.99,0,0
3,8,22,15,201.21,0,0
3,8,22,30,227.96,0,0
3,8,22,45,302.91,0,0
3,8,23,0,300.62,0,0
3,8,23,15,328.23,0,0
3,8,23,30,361.73,0,0
3,8,23,45,375.93,0,0
3,9,0,0,368.17,0,0
3,9,0,15,318.29,0,0
3,9,0,30,335.69,0,0
3,9,0,45,344.29,0,0
3,9,1,0,337.82,0,0
3,9,1,15,308.25,0,0
3,9,1,30,306.47,0,0
3,9,1,45,302.12,0,0
3,9,2,0,355.7,0,0
3,9,2,15,362.22,0,0
3,9,2,30,344.27,0,0
3,9,2,45,346.45,0,0
3,9,3,0,346.93,0,0
3,9,3,15,328.08,0,0
3,9,3,30,327.54,0,0
3,9,3,45,346.3,0,0
3,9,4,0,324.57,0,0
3,9,4,15,302.27,0,0
3,9,4,30,310.51,0,0
3,9,4,45,306.71,0,0
3,9,5,0,280.53,0,0
3,9,5,15,260.42,0,0
3,9,5,30,211.04,0,0
3,9,5,45,174.59,0,0
3,9,6,0,58.25,98.33,0
3,9,6,15,0,376.3,0
3,9,6,30,0,409.29,16.91
3,9,6,45,0,430.61,26.39
3,9,7,0,0,478.53,26.36
3,9,7,15,0,484.95,26.52
3,9,7,30,0,472.85,25.96
3,9,7,45,0,444.27,25.71
3,9,8,0,0,452.75,25.53
3,9,8,15,0,438.27,24.62
3,9,8,30,0,397.67,25.46
3,9,8,45,0,425.87,25.37
3,9,9,0,5.79,193.13,25.37
3,9,9,15,0,58.65,25.46
3,9,9,30,0,40.03,24.89
3,9,9,45,0,54.73,25.56
3,9,10,0,0,77.9,6.03
3,9,10,15,0,75.38,0.3
3,9,10,30,0,54.99,0.08
3,9,10,45,0,62.84,0
3,9,11,0,0,57.81,0
3,9,11,15,0,38.54,0
3,9,11,30,0,31.58,0
3,9,11,45,0,51.74,0
3,9,12,0,0,35.31,0
3,9,12,15,0,29.71,0
3,9,12,30,0,29.27,0
3,9,12,45,0,34.67,0
3,9,13,0,0,42.19,0
3,9,13,15,0,67.07,0
3,9,13,30,0,66.15,0
3,9,13,45,0,80.39,0
3,9,14,0,0,61.39,0
3,9,14,15,0.19,28.4,0
3,9,14,30,2.89,13.27,0
3,9,14,45,9.21,4.96,0
3,9,15,0,15.73,5.44,0
3,9,15,15,121.97,0,0
3,9,15,30,148.49,0,0
3,9,15,45,147.47,0,0
3,9,16,0,147.57,0,0
3,9,16,15,157.71,0,0
3,9,16,30,154.93,0,0
3,9,16,45,155.57,0,0
3,9,17,0,90.23,17.32,0
3,9,17,15,0,140.59,0
3,9,17,30,0,257.72,0
3,9,17,45,0,273.34,0
3,9,18,0,0,307.39,0
3,9,18,15,0,335.61,0
3,9,18,30,0,358.07,0
3,9,18,45,0,366.81,0
3,9,19,0,0,387.41,0
3,9,19,15,0,394.15,0
3,9,19,30,0,394.77,0
3,9,19,45,0,393.47,0
3,9,20,0,0,381.75,0
3,9,20,15,0,352.87,0
3,9,20,30,0,338.06,0
3,9,20,45,0,363.77,0
3,9,21,0,36.07,189.67,0
3,9,21,15,151.13,0,0
3,9,21,30,191.59,0,0
3,9,21,45,221.4,0,0
3,9,22,0,209.16,0,0
3,9,22,15,236.64,0,0
3,9,22,30,274.98,0,0
3,9,22,45,295.14,0,0
3,9,23,0,269.53,0,0
3,9,23,15,244.6,0,0
3,9,23,30,289.36,0,0
3,9,23,45,357.69,0,0
3,10,0,0,383.87,0,0
3,10,0,15,379.83,0,0
3,10,0,30,395.55,0,0
3,10,0,45,395.21,0,0
3,10,1,0,397.32,0,0
3,10,1,15,389.09,0,0
3,10,1,30,373.79,0,0
3,10,1,45,353.88,0,0
3,10,2,0,422.45,0,0
3,10,2,15,433.11,0,0
3,10,2,30,422.79,0,0
3,10,2,45,424.63,0,0
3,10,3,0,414.84,0,0
3,10,3,15,428.76,0,0
3,10,3,30,416.18,0,0
3,10,3,45,415.85,0,0
3,10,4,0,385.51,0,0
3,10,4,15,396.27,0,0
3,10,4,30,387.79,0,0
3,10,4,45,365.11,0,0
3,10,5,0,343.93,0,0
3,10,5,15,311.68,0,0
3,10,5,30,270.34,0,0
3,10,5,45,230.63,0,0
3,10,6,0,74.8,129.97,0
3,10,6,15,0,371.53,0
3,10,6,30,0,411.6,18.19
3,10,6,45,0,432.72,26.13
3,10,7,0,0,443.95,25.39
3,10,7,15,0,464.69,24.61
3,10,7,30,0,480.29,25.03
3,10,7,45,0,422.13,26.31
3,10,8,0,0,422.39,24.75
3,10,8,15,0,424.97,25.71
3,10,8,30,0,440.25,24.36
3,10,8,45,0,433.84,25.7
3,10,9,0,0,432.85,25.86
3,10,9,15,0,434.69,25.68
3,10,9,30,0,424.09,25.56
3,10,9,45,0,142.86,26.2
3,10,10,0,28.13,6.85,5.85
3,10,10,15,48.57,0,0.27
3,10,10,30,7.04,28.45,0.06
3,10,10,45,1.83,25.79,0
3,10,11,0,1.35,11.28,0
3,10,11,15,0.58,11.81,0
3,10,11,30,3.77,18.95,0
3,10,11,45,16.98,3.57,0
3,10,12,0,15.44,2.79,0
3,10,12,15,14.47,5.11,0
3,10,12,30,99.49,0.09,0
3,10,12,45,104.31,0,0
3,10,13,0,73.26,0,0
3,10,13,15,45.99,0,0
3,10,13,30,66.04,0,0
3,10,13,45,77.41,0,0
3,10,14,0,98.33,0,0
3,10,14,15,112.21,0,0
3,10,14,30,108.37,0,0
3,10,14,45,119.95,0,0
3,10,15,0,149.41,0,0
3,10,15,15,163.82,0,0
3,10,15,30,156.41,0,0
3,10,15,45,171.1,0,0
3,10,16,0,164.07,0,0
3,10,16,15,152.97,0,0
3,10,16,30,155.54,0,0
3,10,16,45,169.23,0,0
3,10,17,0,57.39,140.19,0
3,10,17,15,0,218.13,0
3,10,17,30,0,228.59,0
3,10,17,45,0,264.18,0
3,10,18,0,0,276.95,0
3,10,18,15,0,279.62,0
3,10,18,30,0,273.97,0
3,10,18,45,0,302.27,0
3,10,19,0,0,299.28,0
3,10,19,15,0,316.5,0
3,10,19,30,0,320.95,0
3,10,19,45,0,313.79,0
3,10,20,0,0,312.99,0
3,10,20,15,0,295.1,0
3,10,20,30,0,284.68,0
3,10,20,45,0,262.59,0
3,10,21,0,112.65,37.95,0
3,10,21,15,171.45,0,0
3,10,21,30,238.19,0,0
3,10,21,45,242.72,0,0
3,10,22,0,249.38,0,0
3,10,22,15,282.79,0,0
3,10,22,30,290.94,0,0
3,10,22,45,315.87,0,0
3,10,23,0,331.79,0,0
3,10,23,15,353.6,0,0
3,10,23,30,363.05,0,0
3,10,23,45,357.25,0,0
3,11,0,0,355.85,0,0
3,11,0,15,351.79,0,0
3,11,0,30,369.55,0,0
3,11,0,45,352.96,0,0
3,11,1,0,343.55,0,0
3,11,1,15,344.47,0,0
3,11,1,30,344.43,0,0
3,11,1,45,395.54,0,0
3,11,2,0,367.61,0,0
3,11,2,15,363.08,0,0
3,11,2,30,343.38,0,0
3,11,2,45,356.91,0,0
3,11,3,0,345.45,0,0
3,11,3,15,348.09,0,0
3,11,3,30,340.56,0,0
3,11,3,45,354.59,0,0
3,11,4,0,323.73,0,0
3,11,4,15,338.05,0,0
3,11,4,30,341.01,0,0
3,11,4,45,318.39,0,0
3,11,5,0,254.25,0,0
3,11,5,15,218.47,0,0
3,11,5,30,188.84,0,0
3,11,5,45,167.35,0,0
3,11,6,0,117.07,0,0
3,11,6,15,50.1,0,0
3,11,6,30,2.79,49.34,18.6
3,11,6,45,24.07,2.31,25.09
3,11,7,0,2.31,21.61,24.96
3,11,7,15,0.77,25.03,25.36
3,11,7,30,1.2,29.32,27
3,11,7,45,21.74,1.06,25.98
3,11,8,0,21.64,8.59,26.75
3,11,8,15,1.59,149.74,25.38
3,11,8,30,0,181.05,25.63
3,11,8,45,0,182.62,25.83
3,11,9,0,0,207.71,25.82
3,11,9,15,0,189.7,25.16
3,11,9,30,0,193.19,25.2
3,11,9,45,0,153.65,25.33
3,11,10,0,0,185.19,6.2
3,11,10,15,0,158.95,0.28
3,11,10,30,0,148.49,0.07
3,11,10,45,0,197.73,0
3,11,11,0,0,153.09,0
3,11,11,15,0,149.5,0
3,11,11,30,0,153.55,0
3,11,11,45,0,128.18,0
3,11,12,0,0,142.41,0
3,11,12,15,0,146.17,0
3,11,12,30,0,153.79,0
3,11,12,45,0,156.96,0
3,11,13,0,0,162.47,0
3,11,13,15,0,279.46,0
3,11,13,30,0,280.91,0
3,11,13,45,0,274.58,0
3,11,14,0,0,272.09,0
3,11,14,15,0,252.03,0
3,11,14,30,0,247.98,0
3,11,14,45,0,229.17,0
3,11,15,0,0,204.77,0
3,11,15,15,4.63,72.19,0
3,11,15,30,2.75,19.39,0
3,11,15,45,70.07,0.67,0
3,11,16,0,51.98,0,0
3,11,16,15,69.39,0.34,0
3,11,16,30,46.39,0.15,0
3,11,16,45,5.89,13.63,0
3,11,17,0,0,115.31,0
3,11,17,15,0,203.81,0
3,11,17,30,0,229.51,0
3,11,17,45,0,217.21,0
3,11,18,0,0,240.6,0
3,11,18,15,0,261,0
3,11,18,30,0,254.13,0
3,11,18,45,0,252.02,0
3,11,19,0,0,269.79,0
3,11,19,15,0,253.86,0
3,11,19,30,0,275.02,0
3,11,19,45,0,263.36,0
3,11,20,0,0,247.05,0
3,11,20,15,0,264.81,0
3,11,20,30,0,240.25,0
3,11,20,45,0,217.35,0
3,11,21,0,0,196.89,0
3,11,21,15,0,182.87,0
3,11,21,30,0,144.49,0
3,11,21,45,0,122.31,0
3,11,22,0,0,114.43,0
3,11,22,15,0,102.57,0
3,11,22,30,0,73.35,0
3,11,22,45,192.71,4.92,0
3,11,23,0,295.43,0,0
3,11,23,15,311.97,0,0
3,11,23,30,344.82,0,0
3,11,23,45,361.64,0,0
3,12,0,0,367.19,0,0
3,12,0,15,380.49,0,0
3,12,0,30,381.71,0,0
3,12,0,45,392.53,0,0
3,12,1,0,371.35,0,0
3,12,1,15,374.42,0,0
3,12,1,30,369.79,0,0
3,12,1,45,362.02,0,0
3,12,2,0,377.06,0,0
3,12,2,15,430.69,0,0
3,12,2,30,433.7,0,0
3,12,2,45,408.17,0,0
3,12,3,0,399.37,0,0
3,12,3,15,403.59,0,0
3,12,3,30,398.87,0,0
3,12,3,45,393.18,0,0
3,12,4,0,397.97,0,0
3,12,4,15,378.09,0,0
3,12,4,30,397.95,0,0
3,12,4,45,382.85,0,0
3,12,5,0,376.89,0,0
3,12,5,15,364.4,0,0
3,12,5,30,354.17,0,0
3,12,5,45,339.41,0,0
3,12,6,0,309.6,0,0
3,12,6,15,266.25,0,0
3,12,6,30,226.8,0,16.99
3,12,6,45,204.23,0,26.06
3,12,7,0,148.92,0,26.28
3,12,7,15,65.35,0,26.38
3,12,7,30,15.09,11.43,25.15
3,12,7,45,0,43.74,26.14
3,12,8,0,0,66.7,26.17
3,12,8,15,0,186.96,26
3,12,8,30,0,200.95,26.11
3,12,8,45,0,206.68,26.25
3,12,9,0,0,211.57,24.83
3,12,9,15,0,211.17,25.7
3,12,9,30,0,215.67,25.91
3,12,9,45,0,222.13,23.91
3,12,10,0,0,188.12,1.07
3,12,10,15,0,161.12,0.22
3,12,10,30,0,142.5,0.02
3,12,10,45,0,119.71,0
3,12,11,0,0,115.73,0
3,12,11,15,0,89.6,0
3,12,11,30,0,92.02,0
3,12,11,45,0,76.83,0
3,12,12,0,0,58.68,0
3,12,12,15,0,62.3,0
3,12,12,30,0,45.43,0
3,12,12,45,0,44.71,0
3,12,13,0,0,57.1,0
3,12,13,15,0,77.98,0
3,12,13,30,0,46.09,0
3,12,13,45,0.05,41.23,0
3,12,14,0,0,34.33,0
3,12,14,15,0.73,25.14,0
3,12,14,30,0,16.2,0
3,12,14,45,21.12,1.39,0
3,12,15,0,41.61,0,0
3,12,15,15,47.45,0,0
3,12,15,30,56.85,0,0
3,12,15,45,52.76,0,0
3,12,16,0,68.58,0,0
3,12,16,15,62.4,0,0
3,12,16,30,67.71,0,0
3,12,16,45,47.25,1.11,0
3,12,17,0,2.75,247.15,0
3,12,17,15,0,314.81,0
3,12,17,30,0,322.77,0
3,12,17,45,0,320.74,0
3,12,18,0,0,309.45,0
3,12,18,15,0,306.58,0
3,12,18,30,0,299.09,0
3,12,18,45,0,302.47,0
3,12,19,0,0,291.57,0
3,12,19,15,0,291.75,0
3,12,19,30,0,291.76,0
3,12,19,45,0,224.73,0
3,12,20,0,14.23,154.84,0
3,12,20,15,110.73,0,0
3,12,20,30,150.22,0,0
3,12,20,45,173.95,0,0
3,12,21,0,189.25,0,0
3,12,21,15,224.55,0,0
3,12,21,30,247.79,0,0
3,12,21,45,254.13,0,0
3,12,22,0,268.67,0,0
3,12,22,15,292.48,0,0
3,12,22,30,295.46,0,0
3,12,22,45,301.79,0,0
3,12,23,0,328.04,0,0
3,12,23,15,308.25,0,0
3,12,23,30,326.24,0,0
3,12,23,45,354.98,0,0
3,13,0,0,377.02,0,0
3,13,0,15,385.32,0,0
3,13,0,30,397.27,0,0
3,13,0,45,411.65,0,0
3,13,1,0,402.25,0,0
3,13,1,15,403.37,0,0
3,13,1,30,405.15,0,0
3,13,1,45,394.59,0,0
3,13,2,0,394.78,0,0
3,13,2,15,402.1,0,0
3,13,2,30,400.98,0,0
3,13,2,45,405.43,0,0
3,13,3,0,404.95,0,0
3,13,3,15,400.07,0,0
3,13,3,30,391.88,0,0
3,13,3,45,371.15,0,0
3,13,4,0,405.57,0,0
3,13,4,15,436.54,0,0
3,13,4,30,423.81,0,0
3,13,4,45,418.31,0,0
3,13,5,0,266.39,0,0
3,13,5,15,230.72,0,0
3,13,5,30,231.14,0,0
3,13,5,45,234.19,0,0
3,13,6,0,242.91,0,0
3,13,6,15,346.64,0,0
3,13,6,30,318.55,0,18.8
3,13,6,45,286.95,0,24.74
3,13,7,0,244.17,0,26.33
3,13,7,15,211.76,0,25.78
3,13,7,30,155.63,0,25.25
3,13,7,45,108.83,0,25.8
3,13,8,0,63.8,0,26.14
3,13,8,15,10.37,63.89,25.86
3,13,8,30,0,139.57,25.9
3,13,8,45,0,191.76,20.79
3,13,9,0,0,204.77,1.83
3,13,9,15,0,193.56,0.52
3,13,9,30,0,189.19,0.19
3,13,9,45,0,185.52,0
3,13,10,0,0,103.44,0
3,13,10,15,0,98.43,0
3,13,10,30,0,93.66,0
3,13,10,45,0,77.5,0
3,13,11,0,0,65.94,0
3,13,11,15,0,61.78,0
3,13,11,30,0,68.77,0
3,13,11,45,0,45.33,0
3,13,12,0,0,23.82,0
3,13,12,15,0,158.37,0
3,13,12,30,0,232.7,0
3,13,12,45,0,209.11,0
3,13,13,0,0,199.11,0
3,13,13,15,0,182.63,0
3,13,13,30,0,177.87,0
3,13,13,45,0,171.34,0
3,13,14,0,0,148.96,0
3,13,14,15,0,131.75,0
3,13,14,30,0,148.13,0
3,13,14,45,0,108.99,0
3,13,15,0,0,101.23,0
3,13,15,15,0,74.99,0
3,13,15,30,0,65.35,0
3,13,15,45,0,76.19,0
3,13,16,0,0,75.91,0
3,13,16,15,0,71.66,0
3,13,16,30,0,76.67,0
3,13,16,45,0,79.05,0
3,13,17,0,0,83.39,0
3,13,17,15,0,95.09,0
3,13,17,30,0,105.57,0
3,13,17,45,0,123.07,0
3,13,18,0,0,117.23,0
3,13,18,15,0,107.05,0
3,13,18,30,0,100.51,0
3,13,18,45,0,85.55,0
3,13,19,0,0,80.68,0
3,13,19,15,0,79.13,0
3,13,19,30,0,88.59,0
3,13,19,45,0.97,74.27,0
3,13,20,0,68.15,0,0
3,13,20,15,65.01,0,0
3,13,20,30,124.38,0,0
3,13,20,45,139.27,0,0
3,13,21,0,156.34,0,0
3,13,21,15,202.66,0,0
3,13,21,30,235.61,0,0
3,13,21,45,237.94,0,0
3,13,22,0,275.03,0,0
3,13,22,15,279.7,0,0
3,13,22,30,304.05,0,0
3,13,22,45,322.05,0,0
3,13,23,0,316.99,0,0
3,13,23,15,329.72,0,0
3,13,23,30,369.07,0,0
3,13,23,45,351.99,0,0
3,14,0,0,319.83,0,0
3,14,0,15,318.71,0,0
3,14,0,30,316.45,0,0
3,14,0,45,314.53,0,0
3,14,1,0,327.35,0,0
3,14,1,15,309.17,0,0
3,14,1,30,336.53,0,0
3,14,1,45,351.62,0,0
3,14,2,0,309.17,0,0
3,14,2,15,327.49,0,0
3,14,2,30,338.58,0,0
3,14,2,45,240.59,0,0
3,14,3,0,212.14,0,0
3,14,3,15,218.56,0,0
3,14,3,30,207.72,0,0
3,14,3,45,191.75,0,0
3,14,4,0,38.15,11.43,0
3,14,4,15,28.93,13.59,0
3,14,4,30,28.5,0.67,0
3,14,4,45,25.19,0.34,0
3,14,5,0,98.09,0,0
3,14,5,15,118.54,0,0
3,14,5,30,85.26,0,0
3,14,5,45,16.68,15.17,0
3,14,6,0,0,102.92,0
3,14,6,15,0,161.83,0
3,14,6,30,0,195.17,17.15
3,14,6,45,0,269.13,24.77
3,14,7,0,0,421.05,26.35
3,14,7,15,0,442.22,26.36
3,14,7,30,0,480.37,18.61
3,14,7,45,0,464.35,1.41
3,14,8,0,0,457.52,0.55
3,14,8,15,0,458.62,0.3
3,14,8,30,0,458.33,0.08
3,14,8,45,0,444.1,0
3,14,9,0,0,443.29,0
3,14,9,15,0,448.92,0
3,14,9,30,0,457.13,0
3,14,9,45,0,456.94,0
3,14,10,0,0,410.01,0
3,14,10,15,0,344.38,0
3,14,10,30,0,348.13,0
3,14,10,45,0,357.41,0
3,14,11,0,0,326.78,0
3,14,11,15,0,294.42,0
3,14,11,30,77.2,9.74,0
3,14,11,45,87.86,0,0
3,14,12,0,104.85,0,0
3,14,12,15,95.97,0,0
3,14,12,30,85.5,0,0
3,14,12,45,97.55,0,0
3,14,13,0,76.45,0,0
3,14,13,15,71.33,0,0
3,14,13,30,63.46,0,0
3,14,13,45,76.87,0,0
3,14,14,0,66.46,0,0
3,14,14,15,90.09,0,0
3,14,14,30,115.07,0,0
3,14,14,45,139.94,0,0
3,14,15,0,174,0,0
3,14,15,15,181.05,0,0
3,14,15,30,200.51,0,0
3,14,15,45,178.59,0,0
3,14,16,0,191.02,0,0
3,14,16,15,173.8,0,0
3,14,16,30,183.06,0,0
3,14,16,45,182.78,0,0
3,14,17,0,33.17,129.77,0
3,14,17,15,0,209.78,0
3,14,17,30,0,238.33,0
3,14,17,45,0,245.75,0
3,14,18,0,0,275.47,0
3,14,18,15,0,293.17,0
3,14,18,30,0,310.91,0
3,14,18,45,0,334.45,0
3,14,19,0,0,335.61,0
3,14,19,15,0,334.84,0
3,14,19,30,0,369.45,0
3,14,19,45,0,365.69,0
3,14,20,0,0,347.99,0
3,14,20,15,0,352.77,0
3,14,20,30,0,336.91,0
3,14,20,45,43.02,110.15,0
3,14,21,0,140.91,0,0
3,14,21,15,182.05,0,0
3,14,21,30,205.07,0,0
3,14,21,45,238.61,0,0
3,14,22,0,245.66,0,0
3,14,22,15,252.85,0,0
3,14,22,30,297.8,0,0
3,14,22,45,326.39,0,0
3,14,23,0,339.81,0,0
3,14,23,15,339.93,0,0
3,14,23,30,343.56,0,0
3,14,23,45,348.72,0,0
3,15,0,0,359.16,0,0
3,15,0,15,363.29,0,0
3,15,0,30,370.55,0,0
3,15,0,45,423.27,0,0
3,15,1,0,383.78,0,0
3,15,1,15,356.81,0,0
3,15,1,30,342.98,0,0
3,15,1,45,308.46,0,0
3,15,2,0,309.89,0,0
3,15,2,15,339.51,0,0
3,15,2,30,340.09,0,0
3,15,2,45,345.82,0,0
3,15,3,0,351.52,0,0
3,15,3,15,351.89,0,0
3,15,3,30,362.27,0,0
3,15,3,45,345.49,0,0
3,15,4,0,323.73,0,0
3,15,4,15,301.02,0,0
3,15,4,30,297.51,0,0
3,15,4,45,277.67,0,0
3,15,5,0,252.06,0,0
3,15,5,15,224.97,0,0
3,15,5,30,179.22,0,0
3,15,5,45,164.94,0,0
3,15,6,0,119.64,0,0
3,15,6,15,29.56,2.79,0
3,15,6,30,7.81,10.98,16.79
3,15,6,45,0,39.29,25.16
3,15,7,0,0,57.48,25.76
3,15,7,15,0,40.8,26.58
3,15,7,30,0,68.72,10.95
3,15,7,45,1.25,52.89,0.89
3,15,8,0,0,159.19,0.43
3,15,8,15,0,467.21,0.15
3,15,8,30,0,468.23,0
3,15,8,45,0,463.37,0
3,15,9,0,0,472.23,0
3,15,9,15,0,461.09,0
3,15,9,30,0,451.24,0
3,15,9,45,0,483.37,0
3,15,10,0,0,420,0
3,15,10,15,0,377.74,0
3,15,10,30,0,373.79,0
3,15,10,45,0,367.23,0
3,15,11,0,19.77,233.18,0
3,15,11,15,122.55,0,0
3,15,11,30,82.18,0,0
3,15,11,45,71.03,0,0
3,15,12,0,78.81,0,0
3,15,12,15,96.64,0,0
3,15,12,30,105.22,0,0
3,15,12,45,104.21,0,0
3,15,13,0,96.07,0,0
3,15,13,15,72.2,0,0
3,15,13,30,64.73,0,0
3,15,13,45,106.91,0,0
3,15,14,0,106.71,0,0
3,15,14,15,113.25,0,0
3,15,14,30,126.6,0,0
3,15,14,45,134.54,0,0
3,15,15,0,145.88,0,0
3,15,15,15,177.52,0,0
3,15,15,30,158.52,0,0
3,15,15,45,183.07,0,0
3,15,16,0,172.36,0,0
3,15,16,15,168.79,0,0
3,15,16,30,175.83,0,0
3,15,16,45,167.68,0,0
3,15,17,0,63.57,121.05,0
3,15,17,15,0,263.39,0
3,15,17,30,0,291.39,0
3,15,17,45,0,304.98,0
3,15,18,0,0,334.17,0
3,15,18,15,0,335.03,0
3,15,18,30,0,361.21,0
3,15,18,45,0,370.48,0
3,15,19,0,0,387.01,0
3,15,19,15,0,400.99,0
3,15,19,30,0,407.03,0
3,15,19,45,0,396.11,0
3,15,20,0,0,384.69,0
3,15,20,15,0,380.75,0
3,15,20,30,0,355.23,0
3,15,20,45,0,232.59,0
3,15,21,0,0,92.64,0
3,15,21,15,128.53,10.08,0
3,15,21,30,185.87,0,0
3,15,21,45,212.77,0,0
3,15,22,0,237.46,0,0
3,15,22,15,275.99,0,0
3,15,22,30,300.01,0,0
3,15,22,45,326.44,0,0
3,15,23,0,335.37,0,0
3,15,23,15,327.13,0,0
3,15,23,30,327.25,0,0
3,15,23,45,328.66,0,0
3,16,0,0,331.93,0,0
3,16,0,15,336.94,0,0
3,16,0,30,331.89,0,0
3,16,0,45,312.69,0,0
3,16,1,0,302.13,0,0
3,16,1,15,312.59,0,0
3,16,1,30,317.67,0,0
3,16,1,45,339.94,0,0
3,16,2,0,340.09,0,0
3,16,2,15,344.81,0,0
3,16,2,30,330.58,0,0
3,16,2,45,322.53,0,0
3,16,3,0,330.28,0,0
3,16,3,15,324.53,0,0
3,16,3,30,314.63,0,0
3,16,3,45,339.36,0,0
3,16,4,0,348.19,0,0
3,16,4,15,337.24,0,0
3,16,4,30,341.91,0,0
3,16,4,45,338.39,0,0
3,16,5,0,310.82,0,0
3,16,5,15,297.41,0,0
3,16,5,30,278.83,0,0
3,16,5,45,253.23,0,0
3,16,6,0,153.41,0,0
3,16,6,15,44.47,114.2,0
3,16,6,30,0,396.26,17.44
3,16,6,45,0,416.22,25.69
3,16,7,0,0,437.85,25.51
3,16,7,15,0,464.56,26.18
3,16,7,30,0,472.47,26.93
3,16,7,45,0,452.35,25.84
3,16,8,0,0,470.82,4.87
3,16,8,15,0,481.54,0.61
3,16,8,30,0,483.61,0.37
3,16,8,45,0,469.57,0.3
3,16,9,0,0,453.13,0.22
3,16,9,15,0,457.08,0.2
3,16,9,30,0,455.64,0.2
3,16,9,45,0,461.85,0.2
3,16,10,0,0,402.14,0.2
3,16,10,15,0,375.81,0.15
3,16,10,30,0,379.87,0
3,16,10,45,0,361.77,0
3,16,11,0,0,336.51,0
3,16,11,15,0,331.27,0
3,16,11,30,0,309.27,0
3,16,11,45,0,300.4,0
3,16,12,0,0,292.01,0
3,16,12,15,0,254.59,0
3,16,12,30,0,263.75,0
3,16,12,45,58.93,104.89,0
3,16,13,0,119.3,0,0
3,16,13,15,82.52,0,0
3,16,13,30,89.12,0,0
3,16,13,45,104.89,0,0
3,16,14,0,87.78,0,0
3,16,14,15,112.76,0,0
3,16,14,30,150.35,0,0
3,16,14,45,138.94,0,0
3,16,15,0,158.13,0,0
3,16,15,15,168.21,0,0
3,16,15,30,150.57,0,0
3,16,15,45,159.19,0,0
3,16,16,0,192.57,0,0
3,16,16,15,179.81,0,0
3,16,16,30,185.23,0,0
3,16,16,45,190.07,0,0
3,16,17,0,183.07,0,0
3,16,17,15,195.2,0,0
3,16,17,30,177.04,0,0
3,16,17,45,168.21,0,0
3,16,18,0,177.46,0,0
3,16,18,15,132.29,36.89,0
3,16,18,30,0,262.91,0
3,16,18,45,0,310.58,0
3,16,19,0,0,314.57,0
3,16,19,15,0,325.17,0
3,16,19,30,0,348.33,0
3,16,19,45,0,345.05,0
3,16,20,0,0,336.27,0
3,16,20,15,55.41,44.22,0
3,16,20,30,128.58,0,0
3,16,20,45,148.83,0,0
3,16,21,0,184.33,0,0
3,16,21,15,203.62,0,0
3,16,21,30,226.67,0,0
3,16,21,45,253.81,0,0
3,16,22,0,259.51,0,0
3,16,22,15,271.85,0,0
3,16,22,30,284.87,0,0
3,16,22,45,303.72,0,0
3,16,23,0,330.39,0,0
3,16,23,15,323.54,0,0
3,16,23,30,341.48,0,0
3,16,23,45,372.34,0,0
3,17,0,0,373.79,0,0
3,17,0,15,383.39,0,0
3,17,0,30,374.67,0,0
3,17,0,45,361.93,0,0
3,17,1,0,339.95,0,0
3,17,1,15,337.76,0,0
3,17,1,30,359.66,0,0
3,17,1,45,323.74,0,0
3,17,2,0,346.7,0,0
3,17,2,15,353.09,0,0
3,17,2,30,346.26,0,0
3,17,2,45,347.38,0,0
3,17,3,0,348.59,0,0
3,17,3,15,326.04,0,0
3,17,3,30,331.43,0,0
3,17,3,45,311.24,0,0
3,17,4,0,351.65,0,0
3,17,4,15,363.33,0,0
3,17,4,30,356.63,0,0
3,17,4,45,341.82,0,0
3,17,5,0,321.52,0,0
3,17,5,15,307.53,0,0
3,17,5,30,243.73,0,0
3,17,5,45,269.13,0,0
3,17,6,0,256.37,0,0
3,17,6,15,189.91,0,0
3,17,6,30,158.61,0,17.82
3,17,6,45,140.53,0,26.66
3,17,7,0,116.51,0,25.45
3,17,7,15,78.85,0,25.5
3,17,7,30,72.29,0,25.27
3,17,7,45,51.95,28.93,25.08
3,17,8,0,0,350.41,26.75
3,17,8,15,0,370.31,26.19
3,17,8,30,0,380,25.89
3,17,8,45,0,386.97,27.41
3,17,9,0,0,423.75,27.82
3,17,9,15,0,435.38,25.59
3,17,9,30,0,432.15,28.96
3,17,9,45,0,457.57,27.41
3,17,10,0,0,428.43,5.8
3,17,10,15,8.53,157.88,0.27
3,17,10,30,25.56,2.02,0.06
3,17,10,45,26.76,0.53,0
3,17,11,0,66.69,0,0
3,17,11,15,45.91,0,0
3,17,11,30,54.3,0,0
3,17,11,45,55.94,0,0
3,17,12,0,46.93,0.67,0
3,17,12,15,95.59,0,0
3,17,12,30,113.71,0,0
3,17,12,45,124.73,0,0
3,17,13,0,115.79,0,0
3,17,13,15,108.17,0,0
3,17,13,30,92.14,0,0
3,17,13,45,105.71,0,0
3,17,14,0,115.39,0,0
3,17,14,15,102.23,0,0
3,17,14,30,145.05,0,0
3,17,14,45,166.23,0,0
3,17,15,0,164.26,0,0
3,17,15,15,174.09,0,0
3,17,15,30,191.69,0,0
3,17,15,45,179.35,0,0
3,17,16,0,186.68,0,0
3,17,16,15,183.5,0,0
3,17,16,30,50.78,111.58,0
