month_day_hour_min,i_uiip,i_f,i_uiipu
5743,115.01,258.13,115.13
5744,148.43,246,67.07
5745,214.62,229.13,359.2
5746,221.13,227.13,338.07
5747,208.3,226.87,302.07
5748,203.85,226.8,300.47
5749,191.31,229.07,301.8
5750,186.39,225.8,301.8
5751,171.19,226.2,300.93
5752,180.71,222.8,304.4
5753,172.96,238.47,378.07
5754,184.52,238.87,376.47
5755,186.05,242.87,376.87
5756,389.36,239.27,376.8
5757,419.95,239.4,363.8
5758,404.69,261.93,296.67
5759,396.1,259.4,295.73
5760,460.32,262.27,260.53
5761,471.14,259.07,239.47
5762,468.42,263.6,238.07
5763,428.83,260.53,238.67
5764,436.25,261.87,241.53
5765,427.69,264.87,242.13
5766,447.64,262.33,239.27
5767,460.3,260.13,242.33
5768,454.04,264.87,235.47
5769,428.91,264.13,222.8
5770,392.93,260.93,222.93
5771,393.51,261.47,222.53
5772,391.66,261.6,223.47
5773,372.18,263,221.87
5774,365.28,258.4,240.33
5775,398.61,260.07,264.93
5776,408.74,257,267.67
5777,412,257,265.47
5778,417.24,259.67,262.6
5779,418.76,244.53,242.27
5780,399.01,239.27,237.67
5781,391.36,235.73,235.4
5782,364.54,236.93,237.33
5783,242.5,240.53,241.47
5784,221.52,233.33,330.87
5785,152.38,239.67,377.07
5786,95.2,239.67,377.07
5787,95.47,242.47,377.33
5788,122.59,239.53,376.2
5789,136.93,242.53,379
5790,144.81,245.2,378.33
5791,144.3,246.13,379.6
5792,112.1,244.33,378.07
5793,124.06,243.6,378.93
5794,118.03,246,377.87
5795,120.72,253.27,376.67
5796,112.39,254.27,377.33
5797,111.65,254.73,377.2
5798,116,255.47,377.93
5799,136.77,255.73,378.6
5800,123.41,253.73,377.6
5801,145.83,252,376.73
5802,117.43,251.53,376.53
5803,101.97,252.93,378.47
5804,123.19,246.13,376.33
5805,136.19,238.53,376.93
5806,131.91,241.07,376.67
5807,155.27,237.6,376.4
5808,162.95,240,375.73
5809,129.84,241,374.6
5810,100.45,242.53,376.2
5811,111.36,239.47,374.67
5812,140.25,239.27,376.07
5813,121.57,240.2,375.8
5814,117.36,240.73,376.4
5815,144.37,239.93,376.27
5816,212.31,239.53,374.6
5817,223.3,239.93,373.6
5818,226.35,237.33,373.93
5819,223.61,237.47,371.2
5820,216.03,238.87,317.4
5821,212.15,238.93,268.53
5822,215.01,239.33,271
5823,213.64,236.73,271.53
5824,199.64,238.93,273.87
5825,205.78,236.53,273.07
5826,217.3,239.2,274.13
5827,205.71,238.87,275.27
5828,147.22,251.13,135.93
5829,137.63,257.33,138.4
5830,137.75,257.2,138
5831,138.1,259.33,138.53
5832,137.04,261.87,137.53
5833,137.84,260.07,137.93
5834,135.54,237.53,136
5835,135.85,239.47,136.67
5836,136.73,238,136.93
5837,136.99,238.73,137.87
5838,135.73,238.73,136.27
5839,135.83,243.67,136.33
5840,152.01,236.53,122.53
5841,208.98,212.27,316.4
5842,205.65,213.6,296.6
5843,199.11,215.67,215.53
5844,205.66,215,219.8
5845,191.41,213.87,223.33
5846,190.94,212.8,350.07
5847,187.93,206.8,379.4
5848,167.53,208.07,380.73
5849,160.12,206.07,378
5850,177.16,209,379.2
5851,148.76,238.27,377.47
5852,392.91,233.4,375.33
5853,410.23,234.2,373
5854,375.5,234.27,369.2
5855,352.81,229.8,332.07
5856,381.19,234.47,270.6
5857,383.7,238.27,269.53
5858,387.98,234.4,265.93
5859,368.46,234,266.93
5860,373.8,232.93,268.73
5861,374.36,232.07,269.73
5862,362.73,237.47,267.27
5863,366.13,247.73,269.67
5864,360.71,243.4,264
5865,353.54,240.8,267.53
5866,349.25,243.13,269.53
5867,328.82,238.07,328.2
5868,320.38,237.73,364.6
5869,311.95,236.33,362.33
5870,298.7,235,363.53
5871,300.15,236.73,361.4
5872,301.26,278.47,360
5873,295.54,303.73,364.2
5874,301.11,297.67,356.87
5875,306.28,298,356.6
5876,307.03,298.33,357.6
5877,343.24,304.87,284.53
5878,373.2,269.4,250.4
5879,224.48,235.6,332.33
5880,178.09,249.93,227.07
5881,56.47,261.47,57.13
5882,54.99,260.93,55.07
5883,53.35,251.47,54
5884,52.59,243.07,53.07
5885,53.45,246.27,53.73
5886,53.92,242.93,54.73
5887,53.42,238.53,54
5888,39.77,242.67,40.6
5889,41.04,241.67,41.87
5890,38.62,241.53,39.27
5891,38.62,240.73,39.33
5892,46.87,239.4,92.8
5893,98.67,219.93,378.6
5894,119.67,213.73,378
5895,100.03,219.2,379.6
5896,118.47,215.87,380.6
5897,130.5,217.53,379.2
5898,140.72,216.53,379.73
5899,167.96,216.47,379
5900,137.73,217.27,380.33
5901,113.82,221.4,377.47
5902,122.65,220.93,378.53
5903,130.12,217.6,378.8
5904,115.03,218.87,380.2
5905,98.76,220.93,379.27
5906,104.79,218.47,378.8
5907,104.65,217.07,378.93
5908,103.85,219.13,379.33
5909,104.11,217.2,376.87
5910,96.73,225.87,378.4
5911,102.35,232.93,377.4
5912,97.58,231.07,377.33
5913,115.9,231.87,380.4
5914,126.35,232.73,378.07
5915,142.97,227.33,375.73
5916,145.54,232.8,376.8
5917,140.02,229.6,374.73
5918,145.41,225.13,374.73
5919,153.22,226.67,373.67
5920,140.39,230.93,374.6
5921,143.76,227.13,374.07
5922,143.82,228.33,372.6
5923,138.03,227,375.67
5924,143.26,240.6,205.13
5925,163.63,251.67,163.2
5926,163.16,254.8,163.07
5927,162.7,255,163.47
5928,162.26,259.73,162.47
5929,161.67,261.6,162.8
5930,161.35,262.67,162.33
5931,161.22,258.4,161.93
5932,161.78,263.67,162.73
5933,161.35,261.4,161.6
5934,160.5,264.47,161.27
5935,161.27,264,161
5936,165.77,254.2,155.67
5937,211.3,241.93,207.07
5938,207.01,239.4,206.67
5939,215.47,211.2,381.93
5940,190.56,210.33,380.47
5941,191.13,211.73,379.8
5942,179.58,206.47,377.67
5943,168.05,210.2,377.4
5944,183.57,206.33,375.2
5945,182.15,206.6,376.07
5946,194.17,201.53,374.53
5947,200.2,205.53,375.53
5948,398.54,204.53,298.33
5949,428.26,207.2,281.13
5950,428.15,204.67,269.53
5951,430.62,203.8,268.07
5952,430.91,202.47,266.07
5953,432.98,204.93,266.53
5954,436.02,200.8,264.13
5955,410.26,196.13,265.13
5956,402.09,202.2,270.2
5957,413.06,202,271.6
5958,411.86,263.73,240.6
5959,414.42,288.47,224.53
5960,418.37,292,222.13
5961,399.94,282.47,228.4
5962,373.44,246.87,231.93
5963,364.73,246.33,227.07
5964,373.48,238.87,325.73
5965,374.11,242.53,321.33
5966,355.02,241.47,322.2
5967,327.62,239.53,319.67
5968,336.36,241.47,320.8
5969,321.82,242.6,322.4
5970,322.92,232.2,321.2
5971,325.86,228.53,319.73
5972,341.09,229.93,323.2
5973,345.08,229.67,322.6
5974,314.41,228.73,321.27
5975,211.76,232,325.27
5976,210.75,230.27,358.13
5977,200.87,234.53,373.67
5978,119.87,234.93,375
5979,89.36,244.47,276.67
5980,52.83,258.93,54.13
5981,53.29,239.27,54.07
5982,53.32,237.13,54
5983,52.86,238.6,53.33
5984,53.27,237,54
5985,55.44,236.47,56.27
5986,53.43,237.87,54.13
5987,53.08,237.13,53.8
5988,53.57,239.67,54.73
5989,49.73,235,48.73
5990,111.25,215.47,349.07
5991,97.12,216.07,381
5992,125.53,220,378.07
5993,134.63,220.07,376.87
5994,140.65,219.33,376.6
5995,129.62,217.53,375.73
5996,104.47,217.07,376.27
5997,101.93,215.8,377.2
5998,103.39,222,377.27
5999,122.1,235.2,379.07
6000,97.51,230.47,378.93
6001,91.26,230.87,379.27
6002,98.64,231.47,380.47
6003,122.27,233.73,379.4
6004,128.12,232.4,378.8
6005,138.85,231.27,378.73
6006,139.5,228.4,380.07
6007,128.23,228.87,378.6
6008,152.22,232.33,379.13
6009,217.44,231.13,379.73
6010,206.54,229.4,380.33
6011,220.42,233.93,376.73
6012,193.16,230.2,376.07
6013,181.53,229.8,376.13
6014,200.88,227.67,375.27
6015,179.38,225.6,372.67
6016,195.56,226.6,372.93
6017,189.87,228.93,373.87
6018,185.92,229.4,373.2
6019,188.21,229.27,374.47
6020,163.02,237.27,111
6021,148.69,249.4,140.6
6022,150.67,250.6,151.6
6023,149.64,250.27,149.87
6024,149.73,250.93,150.33
6025,148.92,256,149.67
6026,148.9,248.13,149.87
6027,147.71,214.73,148.47
6028,149.2,214.4,150.33
6029,147.39,215.67,148.13
6030,148.54,212.33,148.93
6031,148.15,219.2,148.67
6032,131.78,202.07,183.73
6033,88.02,188.47,377.6
6034,86.87,187.47,378.47
6035,87.28,187.2,377.53
6036,92.26,189.6,378.53
6037,132.75,184.87,377
6038,145.48,187.87,375.67
6039,140.36,188.87,376.93
6040,133.86,183.27,375.6
6041,153.42,201.27,373.47
6042,167.03,220.6,372.2
6043,165.87,220.8,372.93
6044,345.18,221.87,374.27
6045,380.27,220.67,329.4
6046,379.47,216.07,291
6047,362.8,218.4,289.33
6048,367.78,224.27,289.13
6049,329.28,251.73,226.27
6050,329.15,250.53,212.47
6051,331.15,249.13,212.53
6052,338.76,243.47,261.67
6053,323.12,242.87,303.33
6054,328.05,243.8,302.87
6055,320.04,237.2,298.93
6056,314.11,239.27,300.93
6057,300.5,240.53,301
6058,288.84,235.07,299
6059,289.97,237.27,298.53
6060,283.51,236,297.07
6061,285,231.27,328.8
6062,281.89,233.87,328.13
6063,288.66,232.6,326.47
6064,295.37,233.8,330.13
6065,308.43,232.6,330.53
6066,299.86,231.6,324.67
6067,299.05,228.87,325.33
6068,286.81,231.27,325.8
6069,289.41,229.27,326.27
6070,303.18,233.27,327.33
6071,175.12,228.13,350.67
6072,117.8,240.13,166.53
6073,44.95,224.87,45.33
6074,44.03,228.2,44.47
6075,43.92,229.2,44.6
6076,44.64,232.67,44.67
6077,46.04,241.67,46.53
6078,43.66,242.8,44.27
6079,43.21,245.6,43.8
6080,34.89,249,55.67
6081,86.68,234.6,203.73
6082,82.14,237.6,204.8
6083,69.04,233.87,205.2
6084,95.1,228.07,323.87
6085,95.9,232.87,321.93
6086,79.36,238.4,295.87
6087,65.7,240.87,295.53
6088,67.78,235.93,292.47
6089,67.34,221.13,290.47
6090,83.57,229.13,219.2
6091,103.01,228,201.33
6092,98.08,226.53,196.73
6093,103.7,224.47,276.53
6094,104.98,235.2,374.47
6095,113.41,245.6,373.8
6096,114.73,247,374.93
6097,129.24,244.07,374.27
6098,160.7,237.07,374.4
6099,162.5,233.47,374.73
6100,140.33,234.6,373
6101,126.33,234.27,374.27
6102,124.69,234.47,377
6103,128.59,230.6,373
6104,143.67,234.73,376.73
6105,133.5,235.33,375.13
6106,129.84,232.67,374.2
6107,186.48,229.8,374.4
6108,212.79,227.93,374
6109,198.93,220.07,324.8
6110,147.83,213.4,318.93
6111,166.62,212.47,318.8
6112,117.42,221,116.27
6113,128.01,230,129.07
6114,128.58,224.2,129.33
6115,128.89,227.53,128.53
6116,128.82,227.53,128.93
6117,128.36,231.4,128.87
6118,128.46,231.13,128.87
6119,128.51,228.4,128.47
6120,128.19,233.07,129.07
6121,127.87,233.07,128.6
6122,127.76,235.6,128.27
6123,127.47,237.73,127.8
6124,128.74,234,128.93
6125,129.33,230.93,128.87
6126,127.89,236.27,127.73
6127,128.76,236.73,129.13
6128,131.41,227.2,113.07
6129,194.49,218.73,381.07
6130,208.52,211.47,379.13
6131,197.33,213.4,378.6
6132,204.44,214.2,322
6133,200.17,211.53,308.13
6134,182.48,215.07,308.27
6135,185.23,213.6,307.87
6136,171.53,211,303.67
6137,178.44,211.67,307.07
6138,168.61,213.47,308
6139,158.44,208,307.13
6140,357.84,211.47,305.8
6141,391.07,208.73,305.67
6142,389.45,208.33,298.13
6143,380.87,205.93,298.4
6144,384.85,205.6,296.73
6145,363.74,242.93,292.4
6146,377.27,237.67,293.2
6147,368.75,237.53,291
6148,358.69,238.53,290.93
6149,356.88,236.47,277.4
6150,352.67,238.13,251.67
6151,350.33,233.93,272
6152,358.4,233.47,295.33
6153,351.15,233.4,293.2
6154,347.16,230.87,292.27
6155,336.69,234.73,295.4
6156,346.85,228.33,295.53
6157,340.5,228.27,292.53
6158,337.08,231.67,289.93
6159,284.86,229.33,288.4
6160,284.56,227.2,289.53
6161,287.62,225.33,288
6162,289.31,227.8,294
6163,281.91,220.93,349.47
6164,285.11,221.87,361.13
6165,291.41,219.53,357.87
6166,289.19,218.87,356.67
6167,146.64,220.53,356.53
6168,121.45,227.47,358
6169,112.87,241.4,358.33
6170,127.62,254,195.67
6171,61.92,253.13,195.33
6172,60.8,257,194.67
6173,64.66,257.2,195.67
6174,52.68,253.6,196.47
6175,61.27,256.8,196
6176,70.05,236.6,196.33
6177,83.84,228.27,197.87
6178,112.36,226.93,174.07
6179,98.49,231.73,161.4
6180,106.13,223.27,157.33
6181,103.4,222.27,158.47
6182,83.73,212.27,155.67
6183,63.36,217.4,143.53
6184,82.82,218.67,144.73
6185,128.43,218.6,144.53
6186,157.58,220.27,144.27
6187,141.81,228.13,144.53
6188,133.57,222.87,142.67
6189,126.49,224.8,143.6
6190,122.25,224.8,149.47
6191,123.66,231.93,173.47
6192,130.34,240.4,194.07
6193,111.61,247.13,218.4
6194,96.09,251.53,328.13
6195,98.52,259.13,335.13
6196,94.92,256.67,369.4
6197,90.77,256.93,372.93
6198,94.1,256.47,373.27
6199,96.76,254.33,371.2
6200,92.72,258.13,371.87
6201,89.48,253.07,371.47
6202,90.2,255.53,371.6
6203,83.67,248.4,373.13
6204,79.04,247.13,370.07
6205,79.84,242.47,370.07
6206,73.91,243.93,371.33
6207,79.8,236.87,372.2
6208,97.19,210.87,371.07
6209,93.57,214,268.33
6210,103.25,214.8,197.8
6211,105.7,224.07,198.2
6212,108.42,234.27,198.73
6213,99.22,237.07,199.13
6214,129.01,245.6,199.07
6215,122.16,255.8,197.73
6216,150.47,255.73,197.73
6217,183.16,255.27,198.73
6218,185.94,256.2,198.4
6219,178.3,257.8,162.13
6220,186.99,258.2,116.67
6221,183.27,261.67,118.87
6222,180.09,256.33,118.2
6223,186.77,257.53,116
6224,188.47,260.4,117.8
6225,186.33,255.2,152.8
6226,183.88,254.27,287.93
6227,184.62,240.67,287.07
6228,189.16,229.87,286.73
6229,162.26,231.47,287.8
6230,168.55,227.8,286.73
6231,160.06,224.6,287.27
6232,147.84,225.07,283.6
6233,150.88,229.73,286.27
6234,144.93,225.47,286.53
6235,137.63,222.07,298
6236,372.22,223.47,298.33
6237,383.22,218.47,297.13
6238,372.35,218.93,292.13
6239,373.38,216.53,287.53
6240,394.58,213.73,289.73
6241,384.62,211.2,288.8
6242,401.29,222.27,288.2
6243,391.85,216.47,284.27
6244,396.72,214.27,290.67
6245,399.17,221.13,288.27
6246,378.29,217.07,285.13
6247,359.57,224,281.07
6248,371.09,238.27,283.8
6249,362.08,242.93,286.27
6250,369.41,239.47,286.6
6251,404.16,233.4,285.6
6252,421.29,245.93,282.93
6253,380.92,245.8,280.93
6254,357.51,247.13,280.8
6255,361.85,245.07,279.2
6256,368.94,245.67,285.27
6257,364.94,245.53,281.87
6258,381.9,244.73,307.33
6259,367.31,244.6,308.4
6260,384.87,245.67,283.87
6261,395.37,242.2,253.47
6262,363.07,245.07,253.33
6263,227.79,241.47,330.8
6264,207.3,242.33,362.33
6265,199.23,250.87,293.6
6266,82.04,268.2,78.87
6267,79.54,268.2,79.93
6268,79.13,269.8,79
6269,78.32,276.47,79.2
6270,78.12,238.8,78.6
6271,77.91,207.8,78.47
6272,77.32,209.33,77.73
6273,77.11,209.87,77.73
6274,76.32,210.27,77
6275,90.24,210.2,90.8
6276,102.44,212.4,102.8
6277,101.79,212.73,102.33
6278,101.37,219.8,101.8
6279,101.12,218.67,101.27
6280,102.06,220.07,102.13
6281,102.48,217.6,103.67
6282,102.7,217.4,103
6283,102.26,215.6,102.73
6284,101.46,223.13,101.8
6285,102.2,220.07,102.33
6286,103.8,220.07,103.73
6287,104.08,220.2,51.67
6288,97.36,241.93,131.2
6289,91.84,236.07,376.2
6290,91.53,233.27,377.13
6291,98.92,236.27,377.27
6292,124.22,234.53,377.6
6293,167.01,236.4,376.4
6294,151.05,231.2,371.87
6295,141.89,235.07,335
6296,144.33,230.4,335.27
6297,152.65,236.2,334.13
6298,143.98,234.53,351
6299,155.38,233.6,374.8
6300,154.05,233.2,374.4
6301,150.32,229.4,374.8
6302,165.67,230.53,373.93
6303,154.44,232.73,373.67
6304,151.17,231.73,373.87
6305,156.83,228.67,371.27
6306,160.19,228.4,372.07
6307,158.11,227.07,370.93
6308,130.77,233.47,302.93
6309,41.65,239.47,42.47
6310,41.09,240.6,41.73
6311,40.23,230.07,40.53
6312,40.04,222.13,40.27
6313,40.48,224,40.93
6314,41.06,225.67,41.73
6315,40.96,229.33,41.53
6316,41.32,231.2,41.93
6317,40.82,228.67,41.33
6318,40.39,227.8,40.53
6319,39.98,237.53,40.6
6320,67.83,223.4,154.2
6321,186.83,214.8,378.2
6322,195.55,218.07,377.27
6323,210.4,214.67,377.13
6324,160.81,214.47,375.67
6325,146.61,214.13,375.13
6326,139.69,212.93,374.67
6327,131.15,206.93,372.33
6328,128.67,209.2,371.73
6329,129.04,257.47,368.67
6330,150.44,263.47,370.67
6331,151.71,258.8,368.6
6332,339.27,264.4,368.93
6333,356.22,261.67,364.53
6334,298.86,262.33,361.67
6335,310.23,259.27,358.27
6336,306.44,257.47,340.47
6337,316.12,263.47,306.93
6338,316.18,260.33,303.07
6339,322.16,257.6,302.6
6340,300.38,257,301.53
6341,301.11,256.93,300.6
6342,299.05,252.87,305.53
6343,300,256.47,309.07
6344,313.72,259.53,311.53
6345,307.4,243.07,303.53
6346,296.19,227.47,325.73
6347,291.36,225.73,329.13
6348,303.55,223.87,329
6349,294.61,224.07,328.93
6350,305.03,226.13,330.87
6351,304.47,225.53,328.47
6352,305.1,228.93,330.53
6353,306.59,226.47,330.4
6354,310.68,226,329.87
6355,314.57,225.87,330.27
6356,310.37,227.67,330.53
6357,322.73,229.47,332.53
6358,319.89,234.2,334.73
6359,198.43,236.73,339.13
6360,168.47,236.07,361.73
6361,203.35,238.53,370.27
6362,151.93,244.53,264.8
6363,95.63,268.53,96
6364,104.64,259.27,104.87
6365,104.06,236.33,104.73
6366,102.36,236.67,102.87
6367,102.61,231.87,102.93
6368,103.49,230.87,103.87
6369,103.03,233.47,103.27
6370,101.79,230.73,102.47
6371,102.26,235.93,103.13
6372,124.94,217.53,186.07
6373,178.1,201.27,373.07
6374,188.29,202,374.2
6375,193.47,204.2,373.93
6376,202.56,201.53,339.2
6377,196.51,204.4,284.93
6378,197.93,204.07,285.4
6379,198.97,206.13,287.73
6380,197.87,206,288.6
6381,192.62,203.8,289.13
6382,190.05,206.6,288.47
6383,198.74,207.73,288
6384,201.44,206.33,290.8
6385,197.47,211.47,289.2
6386,195.84,210.4,290.07
6387,190.41,210.13,292.2
6388,195.77,219.87,307.47
6389,199.58,263.13,374.2
6390,225.21,263.53,374.73
6391,227.2,268,372.4
6392,232,266.87,372.47
6393,230.31,267.53,371.2
6394,179.5,264,369.4
6395,162.88,264.27,369.53
6396,162.69,261.4,369.93
6397,138.41,266.2,369.67
6398,125.88,263.27,368.33
6399,117.31,258.73,367.8
6400,110.54,262.93,368.53
6401,135.64,257.87,367.27
6402,137.38,259.8,367.87
6403,140.72,257.93,356.87
6404,38.69,272.73,39.2
6405,42.9,271,43.53
6406,43.18,276,44
6407,43.23,272.2,43.67
6408,43.24,277.2,43.93
6409,43.8,274.47,44.33
6410,43.52,273,44.2
6411,43.87,256.6,44.4
6412,42.77,262.67,43.13
6413,43.28,260.93,43.93
6414,43.28,264.67,43.8
6415,42.97,263.67,43.6
6416,43.46,264.4,44.4
6417,43.74,262.33,44.13
6418,43.48,263,43.87
6419,43.34,263.27,43.93
6420,102.02,246.27,300
6421,171.89,246.53,373.87
6422,186.83,240.6,370.87
6423,176.26,245.67,341.13
6424,163.92,240.93,328.53
6425,142.94,242.2,296.27
6426,153.79,237.8,311.93
6427,147.61,236.2,367
6428,326.19,237.53,370.27
6429,345.01,244.47,365.07
6430,321.99,244.4,363.13
6431,310.77,239.53,359.87
6432,328.84,242.47,348.93
6433,341.71,255.93,289
6434,334.13,254.53,302.4
6435,343.47,249.6,301.07
6436,375.51,249.67,295.4
6437,342.86,252.2,289.33
6438,332.82,252.13,289.67
6439,337.43,246.4,294.13
6440,333.75,245.27,313.2
6441,315.99,247.33,312.67
6442,320.72,248.07,314.13
6443,311.71,248.6,316.27
6444,306.4,245.6,313.27
6445,309.78,248.87,315.6
6446,312.54,245.07,314.53
6447,306.53,244.27,312.87
6448,325.73,248.33,314.67
6449,319.69,248.93,315.4
6450,317.88,245.27,314.6
6451,321.51,247.67,314.33
6452,330.7,248.93,315.87
6453,332.88,244.53,316.93
6454,322.2,251.87,320.13
6455,191.01,249.73,321.6
6456,169.97,252.67,179.73
6457,96.57,274.47,96.13
6458,97.24,276.87,96.73
6459,93.71,271.73,94.33
6460,95.56,268.67,95.53
6461,96.2,269.47,97.2
6462,96.89,270.4,97.8
6463,95.02,251.53,95.53
6464,95.28,224.73,95.67
6465,94.74,239.33,95.13
6466,98.08,265.6,98.4
6467,96.19,268.53,96.33
6468,165.87,251.53,204.2
6469,222.83,240.07,335.13
6470,230.98,244.87,332.73
6471,232.36,244.2,331.73
6472,233.77,243.53,278.53
6473,232.94,245.67,257
6474,229.37,245.33,257.8
6475,230.73,242.73,256.93
6476,227.92,246.87,258
6477,222.13,245.8,258.8
6478,229.59,244.8,259.93
6479,234.49,245.13,261.53
6480,231.05,246.13,259.13
6481,217.43,243.2,258.07
6482,207.58,245.47,262
6483,210.63,241.47,260.67
6484,214.9,245.87,260.2
6485,217.28,247.6,262.4
6486,218.16,244.8,260.73
6487,219.57,247.13,263
6488,211.02,244.53,262.27
6489,224.86,247.4,260.87
6490,223.07,245.07,261.8
6491,218.25,245.2,262.2
6492,206.41,245.6,263.13
6493,167.08,241.4,362.07
6494,101.64,243.53,375.87
6495,115.14,243.4,375.8
6496,178.49,243.2,375.6
6497,197.76,241.4,374.13
6498,190.84,242.87,374.07
6499,182.35,239.67,373.13
6500,132.71,241.87,301
6501,32.6,247.2,120.2
6502,62.86,254.33,63.33
6503,62.27,257.07,62.47
6504,63.9,258.07,64.8
6505,63.99,247.27,64.4
6506,61.61,239.93,61.93
6507,62.05,244.47,62.93
6508,62.33,244.87,62.93
6509,61.94,242.67,62.2
6510,61.32,244.27,62
6511,61.79,246.8,62.13
6512,61.68,248.8,61.93
6513,61.55,246.8,62.53
6514,61.54,244.93,62
6515,61.43,241.93,62.07
6516,107.26,225.2,163.73
6517,179.41,225.13,373.73
6518,179.95,236.13,374.4
6519,165.03,231.73,375.47
6520,177.94,230.67,373.2
6521,173.64,228.47,371.13
6522,146.82,225.47,371.13
6523,144.18,225.6,368.87
6524,304.29,228,349.4
6525,324.97,230.6,314.07
6526,304.28,228,310.33
6527,288.45,220.8,350.27
6528,305.48,216.8,358.73
6529,310.51,217.2,357.73
6530,320.26,215.87,352.4
6531,293.48,216.07,351.93
6532,285.53,215.27,350.8
6533,286.72,206.73,354.87
6534,283.16,214.33,355.6
6535,270.34,215.27,358.47
6536,272.83,235.8,350.8
6537,264.28,234.47,347.27
6538,244.21,234.6,348.6
6539,232.43,235.8,349
6540,225.94,231,352.53
6541,219.24,230.27,355.4
6542,233.4,230.6,356.07
6543,229.36,228.87,356.53
6544,221.25,232.07,360.13
6545,230.35,232.6,356.93
6546,226.96,231.2,359
6547,231.81,232.73,360.53
6548,233.17,236.87,361.8
6549,237.05,232.27,362.67
6550,242.43,242.73,364.67
6551,168.78,245.27,366.07
6552,115.49,248.4,227.87
6553,107.15,270.8,107.93
6554,107.17,272.53,107.53
6555,107.54,275.4,107.87
6556,106.27,277.87,106.67
6557,109.83,270.53,109.47
6558,109.18,250.8,110.07
6559,107.06,240.73,108.07
6560,107.17,236.4,107.53
6561,106.16,235.53,107.73
6562,106.64,234.93,108.33
6563,107.78,235.73,109.33
6564,109.63,235,110
6565,110.15,237.53,109.87
6566,118.86,238.33,107.67
6567,183.25,222.67,244.47
6568,224.83,230.27,363.8
6569,222.13,233.2,363.8
6570,225.38,235.73,288.93
6571,225.59,234.33,279.27
6572,222,234.47,276.33
6573,221.16,231.4,280.2
6574,221.66,231.93,289.93
6575,223.59,233.67,287
6576,219.76,232.27,291.67
6577,184.14,230,314.8
6578,103.58,228.13,356.33
6579,100.11,226.8,352.07
6580,104.38,233.13,352.53
6581,101.61,228.4,350.93
6582,114.58,231.13,358.73
6583,215.61,230.13,378.67
6584,235.26,228.87,376.53
6585,234.17,228.93,374.87
6586,226.19,233,375
6587,210.5,231.13,374.93
6588,220.43,225.2,370.53
6589,207.54,229.07,372.33
6590,198.11,227.87,371
6591,185.99,223.27,370.6
6592,183.51,225.27,371.2
6593,167.1,227.87,371.53
6594,90.93,225.27,371.53
6595,79.09,226.67,371.53
6596,14.64,235.6,164.07
6597,30.47,238.27,31.13
6598,30.49,238.87,31.4
6599,30.71,248,32.2
6600,30.76,243.33,31.93
6601,31.04,245.87,32.07
6602,31.16,244.33,32.07
6603,30.76,248.47,31.53
6604,30.64,246.8,31.73
6605,31.21,249.13,32
6606,30.74,253.33,31.4
6607,31.04,249.07,31.47
6608,30.84,251.8,31.67
6609,31.12,247,31.6
6610,30.91,250.33,31.87
6611,31.02,248.07,31.73
6612,86.05,233.67,311.47
6613,170.74,234.6,376.73
6614,182.29,228.6,374.47
6615,176.52,229.33,372.93
6616,174.91,227.33,371.6
6617,165.57,227.87,370.67
