id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,scores_total,score,anomaly
979,n_px,2.11,month_day_hour_min,979,0.49,0.49,0.49,0.50,0.47,0.49,0.48,0.48,0.48,0.46,4.83,0.48,false
980,n_px,2.13,month_day_hour_min,980,0.47,0.48,0.45,0.48,0.46,0.47,0.47,0.48,0.46,0.45,4.67,0.47,false
981,n_px,2.15,month_day_hour_min,981,0.45,0.45,0.43,0.46,0.44,0.46,0.46,0.45,0.46,0.44,4.50,0.45,false
982,n_px,2.16,month_day_hour_min,982,0.46,0.45,0.44,0.46,0.45,0.46,0.46,0.47,0.46,0.45,4.56,0.46,false
983,n_px,2.17,month_day_hour_min,983,0.46,0.47,0.46,0.49,0.47,0.48,0.47,0.49,0.47,0.47,4.73,0.47,false
984,n_px,2.17,month_day_hour_min,984,0.49,0.50,0.49,0.50,0.51,0.50,0.49,0.51,0.50,0.48,4.97,0.50,false
985,n_px,2.16,month_day_hour_min,985,0.50,0.51,0.50,0.50,0.54,0.50,0.49,0.50,0.52,0.49,5.05,0.51,false
986,n_px,2.13,month_day_hour_min,986,0.46,0.48,0.47,0.47,0.46,0.46,0.45,0.46,0.47,0.43,4.61,0.46,false
987,n_px,2.11,month_day_hour_min,987,0.42,0.43,0.43,0.41,0.42,0.41,0.42,0.43,0.42,0.40,4.19,0.42,false
988,n_px,2.08,month_day_hour_min,988,0.41,0.42,0.43,0.43,0.43,0.42,0.42,0.42,0.42,0.40,4.20,0.42,false
989,n_px,2.05,month_day_hour_min,989,0.41,0.43,0.42,0.42,0.42,0.42,0.41,0.42,0.41,0.40,4.16,0.42,false
990,n_px,2.01,month_day_hour_min,990,0.45,0.46,0.45,0.46,0.46,0.47,0.44,0.46,0.44,0.43,4.52,0.45,false
991,n_px,1.98,month_day_hour_min,991,0.42,0.43,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.41,4.17,0.42,false
992,n_px,1.94,month_day_hour_min,992,0.42,0.43,0.43,0.42,0.43,0.42,0.42,0.42,0.42,0.41,4.22,0.42,false
993,n_px,1.91,month_day_hour_min,993,0.43,0.44,0.44,0.42,0.42,0.43,0.43,0.43,0.42,0.42,4.28,0.43,false
994,n_px,1.87,month_day_hour_min,994,0.43,0.44,0.43,0.44,0.42,0.42,0.43,0.43,0.42,0.42,4.28,0.43,false
995,n_px,1.84,month_day_hour_min,995,0.48,0.50,0.48,0.48,0.48,0.48,0.50,0.47,0.47,0.46,4.80,0.48,false
996,n_px,1.8,month_day_hour_min,996,0.48,0.50,0.48,0.48,0.48,0.48,0.51,0.47,0.48,0.46,4.82,0.48,false
997,n_px,1.75,month_day_hour_min,997,0.52,0.53,0.50,0.53,0.51,0.52,0.51,0.51,0.51,0.50,5.14,0.51,false
998,n_px,1.7,month_day_hour_min,998,0.49,0.52,0.52,0.51,0.50,0.49,0.52,0.50,0.51,0.47,5.03,0.50,false
999,n_px,1.66,month_day_hour_min,999,0.49,0.50,0.50,0.49,0.49,0.47,0.51,0.47,0.50,0.47,4.89,0.49,false
