id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly,anomaly_1,anomaly_2,anomaly_3,anomaly_4,anomaly_5,anomaly_6,anomaly_7,anomaly_8,anomaly_9,anomaly_10,anomaly_11,anomaly_12,anomaly_13,anomaly_14,anomaly_15,anomaly_16,anomaly_17,anomaly_18,anomaly_19,anomaly_20,anomaly_21,anomaly_22,anomaly_23,anomaly_24,anomaly_25,anomaly_average,anomaly_probability
279,n_px,1.92,month_day_hour_min,279,0.43,0.45,0.40,0.43,0.44,0.41,0.41,0.44,0.41,0.40,0.41,0.39,0.47,0.41,0.42,0.43,0.40,0.40,0.43,0.41,0.43,0.41,0.43,0.43,0.46,10.55,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
280,n_px,1.94,month_day_hour_min,280,0.44,0.46,0.39,0.40,0.45,0.40,0.41,0.44,0.40,0.39,0.42,0.39,0.46,0.40,0.43,0.43,0.40,0.42,0.44,0.41,0.41,0.42,0.43,0.42,0.42,10.48,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
281,n_px,1.97,month_day_hour_min,281,0.43,0.48,0.39,0.39,0.44,0.40,0.41,0.45,0.40,0.39,0.42,0.39,0.46,0.41,0.43,0.43,0.40,0.40,0.43,0.43,0.41,0.41,0.43,0.45,0.42,10.50,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
282,n_px,2,month_day_hour_min,282,0.41,0.43,0.41,0.39,0.42,0.42,0.42,0.44,0.38,0.39,0.44,0.38,0.45,0.39,0.43,0.42,0.38,0.41,0.41,0.42,0.42,0.45,0.42,0.42,0.43,10.38,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
283,n_px,2.04,month_day_hour_min,283,0.40,0.45,0.41,0.39,0.39,0.42,0.42,0.42,0.39,0.37,0.45,0.38,0.44,0.39,0.42,0.43,0.37,0.41,0.41,0.41,0.41,0.45,0.43,0.41,0.41,10.28,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
284,n_px,2.07,month_day_hour_min,284,0.44,0.48,0.45,0.41,0.43,0.44,0.48,0.45,0.39,0.39,0.45,0.41,0.43,0.39,0.40,0.47,0.39,0.42,0.41,0.40,0.40,0.42,0.41,0.42,0.44,10.62,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
285,n_px,2.12,month_day_hour_min,285,0.44,0.46,0.42,0.41,0.41,0.42,0.48,0.44,0.38,0.39,0.43,0.41,0.39,0.39,0.41,0.46,0.39,0.41,0.40,0.40,0.40,0.41,0.43,0.41,0.42,10.41,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
286,n_px,2.16,month_day_hour_min,286,0.42,0.46,0.43,0.45,0.42,0.42,0.44,0.42,0.39,0.40,0.42,0.42,0.40,0.39,0.39,0.45,0.39,0.42,0.41,0.43,0.41,0.40,0.43,0.42,0.41,10.44,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
287,n_px,2.21,month_day_hour_min,287,0.43,0.45,0.42,0.45,0.42,0.45,0.44,0.42,0.40,0.39,0.45,0.41,0.41,0.39,0.41,0.43,0.41,0.43,0.41,0.42,0.42,0.41,0.47,0.41,0.42,10.57,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
288,n_px,2.27,month_day_hour_min,288,0.43,0.48,0.43,0.46,0.43,0.42,0.46,0.44,0.38,0.40,0.45,0.41,0.42,0.39,0.42,0.41,0.41,0.42,0.39,0.44,0.43,0.43,0.43,0.41,0.43,10.62,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
289,n_px,2.32,month_day_hour_min,289,0.41,0.46,0.42,0.40,0.41,0.41,0.46,0.42,0.38,0.37,0.42,0.41,0.43,0.39,0.41,0.42,0.38,0.42,0.37,0.41,0.40,0.44,0.43,0.42,0.40,10.29,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
290,n_px,2.37,month_day_hour_min,290,0.39,0.45,0.41,0.45,0.40,0.42,0.43,0.41,0.38,0.38,0.43,0.41,0.38,0.37,0.39,0.40,0.39,0.42,0.39,0.40,0.39,0.40,0.41,0.41,0.40,10.11,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
291,n_px,2.43,month_day_hour_min,291,0.39,0.47,0.42,0.41,0.41,0.42,0.46,0.39,0.38,0.40,0.43,0.40,0.43,0.38,0.40,0.41,0.39,0.42,0.38,0.41,0.44,0.41,0.43,0.42,0.43,10.33,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
292,n_px,2.49,month_day_hour_min,292,0.40,0.44,0.39,0.40,0.39,0.43,0.42,0.40,0.37,0.38,0.43,0.39,0.38,0.37,0.39,0.41,0.37,0.40,0.37,0.39,0.39,0.41,0.42,0.40,0.38,9.92,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
293,n_px,2.53,month_day_hour_min,293,0.40,0.44,0.39,0.39,0.39,0.41,0.43,0.39,0.38,0.37,0.41,0.40,0.41,0.37,0.40,0.42,0.38,0.41,0.38,0.39,0.41,0.40,0.41,0.40,0.40,9.98,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
294,n_px,2.59,month_day_hour_min,294,0.40,0.45,0.38,0.39,0.39,0.40,0.43,0.41,0.37,0.37,0.43,0.40,0.40,0.37,0.40,0.42,0.37,0.41,0.38,0.38,0.40,0.41,0.40,0.41,0.39,9.96,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
295,n_px,2.64,month_day_hour_min,295,0.40,0.45,0.39,0.41,0.40,0.41,0.44,0.39,0.38,0.39,0.41,0.38,0.40,0.38,0.42,0.44,0.39,0.43,0.39,0.38,0.40,0.41,0.42,0.43,0.40,10.14,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
296,n_px,2.69,month_day_hour_min,296,0.41,0.48,0.39,0.42,0.43,0.41,0.42,0.39,0.39,0.37,0.42,0.41,0.38,0.36,0.41,0.46,0.42,0.43,0.41,0.39,0.39,0.42,0.40,0.40,0.44,10.25,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
297,n_px,2.75,month_day_hour_min,297,0.47,0.47,0.45,0.46,0.48,0.43,0.43,0.40,0.47,0.41,0.44,0.43,0.40,0.43,0.44,0.49,0.46,0.44,0.46,0.42,0.44,0.41,0.42,0.46,0.43,11.04,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
298,n_px,2.81,month_day_hour_min,298,0.42,0.43,0.40,0.39,0.42,0.41,0.40,0.38,0.39,0.38,0.41,0.41,0.39,0.36,0.40,0.47,0.41,0.43,0.40,0.40,0.38,0.42,0.41,0.43,0.43,10.17,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
299,n_px,2.86,month_day_hour_min,299,0.45,0.44,0.40,0.39,0.42,0.41,0.41,0.39,0.42,0.38,0.41,0.40,0.39,0.37,0.40,0.47,0.41,0.42,0.40,0.42,0.40,0.40,0.44,0.41,0.42,10.27,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
300,n_px,2.92,month_day_hour_min,300,0.44,0.44,0.39,0.40,0.41,0.40,0.41,0.40,0.40,0.38,0.41,0.39,0.38,0.36,0.40,0.43,0.39,0.44,0.37,0.39,0.38,0.41,0.43,0.41,0.42,10.08,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
301,n_px,2.97,month_day_hour_min,301,0.44,0.43,0.40,0.41,0.41,0.41,0.42,0.40,0.40,0.39,0.42,0.42,0.40,0.40,0.42,0.47,0.44,0.43,0.41,0.40,0.39,0.41,0.43,0.44,0.45,10.44,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
302,n_px,3.03,month_day_hour_min,302,0.46,0.48,0.46,0.45,0.46,0.45,0.46,0.42,0.45,0.39,0.47,0.43,0.44,0.40,0.43,0.53,0.49,0.48,0.42,0.45,0.42,0.43,0.45,0.48,0.43,11.23,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
303,n_px,3.08,month_day_hour_min,303,0.47,0.46,0.45,0.48,0.45,0.46,0.45,0.42,0.50,0.43,0.47,0.44,0.42,0.39,0.48,0.51,0.47,0.47,0.40,0.44,0.45,0.44,0.46,0.47,0.43,11.31,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
304,n_px,3.14,month_day_hour_min,304,0.49,0.49,0.46,0.49,0.51,0.46,0.45,0.44,0.44,0.44,0.52,0.46,0.44,0.43,0.47,0.51,0.47,0.51,0.42,0.43,0.45,0.46,0.45,0.47,0.48,11.64,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
305,n_px,3.2,month_day_hour_min,305,0.47,0.48,0.50,0.50,0.47,0.44,0.41,0.40,0.52,0.41,0.45,0.43,0.44,0.36,0.48,0.47,0.45,0.48,0.41,0.45,0.45,0.45,0.46,0.46,0.48,11.32,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
306,n_px,3.24,month_day_hour_min,306,0.44,0.50,0.42,0.46,0.46,0.44,0.45,0.42,0.47,0.42,0.46,0.43,0.42,0.39,0.44,0.47,0.45,0.45,0.43,0.45,0.40,0.45,0.43,0.46,0.44,11.05,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
307,n_px,3.3,month_day_hour_min,307,0.45,0.51,0.44,0.44,0.46,0.43,0.46,0.42,0.46,0.42,0.44,0.41,0.42,0.40,0.45,0.48,0.46,0.48,0.43,0.46,0.40,0.44,0.43,0.46,0.42,11.07,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
308,n_px,3.36,month_day_hour_min,308,0.45,0.49,0.41,0.44,0.43,0.43,0.45,0.42,0.45,0.44,0.44,0.42,0.44,0.38,0.43,0.46,0.44,0.45,0.41,0.43,0.39,0.41,0.47,0.47,0.45,10.90,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
309,n_px,3.41,month_day_hour_min,309,0.48,0.48,0.47,0.48,0.44,0.42,0.46,0.44,0.46,0.44,0.46,0.45,0.47,0.40,0.45,0.49,0.47,0.47,0.43,0.44,0.42,0.42,0.50,0.48,0.49,11.41,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
310,n_px,3.45,month_day_hour_min,310,0.46,0.51,0.42,0.47,0.47,0.43,0.43,0.43,0.45,0.45,0.47,0.45,0.44,0.39,0.42,0.44,0.47,0.45,0.42,0.44,0.42,0.43,0.51,0.45,0.47,11.19,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
311,n_px,3.5,month_day_hour_min,311,0.45,0.47,0.43,0.43,0.47,0.47,0.45,0.45,0.48,0.46,0.48,0.47,0.44,0.44,0.43,0.45,0.42,0.46,0.46,0.45,0.42,0.47,0.49,0.45,0.46,11.35,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
312,n_px,3.54,month_day_hour_min,312,0.46,0.50,0.42,0.43,0.50,0.49,0.46,0.45,0.44,0.49,0.46,0.48,0.46,0.46,0.40,0.45,0.44,0.44,0.45,0.45,0.41,0.48,0.49,0.46,0.47,11.44,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
313,n_px,3.57,month_day_hour_min,313,0.46,0.52,0.45,0.46,0.47,0.49,0.47,0.50,0.46,0.43,0.43,0.49,0.46,0.45,0.41,0.48,0.46,0.40,0.46,0.48,0.45,0.47,0.46,0.46,0.49,11.56,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
314,n_px,3.6,month_day_hour_min,314,0.52,0.48,0.48,0.50,0.46,0.52,0.51,0.57,0.47,0.50,0.49,0.47,0.58,0.46,0.48,0.45,0.50,0.44,0.51,0.46,0.44,0.54,0.45,0.51,0.52,12.31,0.49,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
315,n_px,3.61,month_day_hour_min,315,0.47,0.45,0.44,0.47,0.47,0.44,0.45,0.50,0.48,0.45,0.45,0.46,0.46,0.46,0.48,0.45,0.51,0.43,0.50,0.47,0.46,0.48,0.45,0.49,0.45,11.62,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
316,n_px,3.61,month_day_hour_min,316,0.46,0.48,0.47,0.45,0.46,0.45,0.46,0.47,0.46,0.45,0.47,0.47,0.49,0.45,0.47,0.49,0.52,0.44,0.48,0.50,0.46,0.44,0.45,0.44,0.46,11.64,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
317,n_px,3.6,month_day_hour_min,317,0.44,0.46,0.45,0.42,0.47,0.44,0.47,0.50,0.46,0.47,0.46,0.46,0.46,0.42,0.43,0.45,0.49,0.40,0.47,0.49,0.47,0.47,0.45,0.43,0.45,11.38,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
318,n_px,3.57,month_day_hour_min,318,0.39,0.47,0.48,0.46,0.49,0.48,0.46,0.49,0.45,0.47,0.44,0.51,0.46,0.42,0.43,0.44,0.45,0.43,0.44,0.43,0.42,0.44,0.48,0.42,0.46,11.31,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
319,n_px,3.53,month_day_hour_min,319,0.41,0.49,0.47,0.47,0.47,0.46,0.44,0.47,0.43,0.50,0.42,0.49,0.47,0.43,0.47,0.49,0.45,0.46,0.45,0.46,0.44,0.43,0.46,0.41,0.46,11.40,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
320,n_px,3.49,month_day_hour_min,320,0.39,0.48,0.44,0.47,0.48,0.43,0.42,0.48,0.46,0.49,0.41,0.48,0.43,0.45,0.47,0.47,0.41,0.43,0.42,0.48,0.40,0.41,0.47,0.44,0.43,11.14,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
321,n_px,3.45,month_day_hour_min,321,0.46,0.50,0.47,0.47,0.46,0.44,0.46,0.44,0.47,0.48,0.41,0.53,0.50,0.42,0.48,0.46,0.43,0.45,0.46,0.46,0.46,0.42,0.46,0.42,0.43,11.44,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
322,n_px,3.39,month_day_hour_min,322,0.43,0.54,0.47,0.49,0.43,0.46,0.49,0.50,0.50,0.50,0.42,0.53,0.48,0.50,0.50,0.49,0.45,0.48,0.47,0.49,0.50,0.48,0.50,0.53,0.47,12.10,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
323,n_px,3.34,month_day_hour_min,323,0.42,0.50,0.48,0.51,0.43,0.46,0.49,0.52,0.51,0.48,0.45,0.52,0.51,0.56,0.52,0.53,0.41,0.45,0.47,0.48,0.52,0.49,0.50,0.52,0.49,12.22,0.49,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
324,n_px,3.28,month_day_hour_min,324,0.41,0.44,0.41,0.44,0.43,0.45,0.43,0.42,0.47,0.42,0.39,0.45,0.42,0.48,0.43,0.42,0.39,0.42,0.41,0.43,0.43,0.43,0.42,0.40,0.45,10.69,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
325,n_px,3.22,month_day_hour_min,325,0.42,0.42,0.41,0.40,0.46,0.45,0.43,0.39,0.44,0.41,0.43,0.47,0.43,0.44,0.45,0.39,0.40,0.41,0.42,0.44,0.42,0.42,0.40,0.41,0.44,10.60,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
326,n_px,3.15,month_day_hour_min,326,0.42,0.43,0.42,0.40,0.45,0.48,0.44,0.40,0.45,0.42,0.43,0.48,0.43,0.45,0.46,0.39,0.42,0.42,0.43,0.47,0.42,0.42,0.42,0.43,0.45,10.83,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
327,n_px,3.09,month_day_hour_min,327,0.42,0.43,0.40,0.39,0.43,0.46,0.43,0.40,0.44,0.40,0.43,0.48,0.43,0.43,0.43,0.39,0.40,0.42,0.42,0.45,0.44,0.44,0.42,0.42,0.44,10.64,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
328,n_px,3.03,month_day_hour_min,328,0.47,0.42,0.41,0.40,0.48,0.44,0.43,0.42,0.41,0.42,0.41,0.47,0.43,0.45,0.46,0.42,0.42,0.44,0.43,0.42,0.44,0.45,0.39,0.44,0.46,10.83,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
329,n_px,2.97,month_day_hour_min,329,0.44,0.40,0.41,0.38,0.44,0.44,0.44,0.40,0.43,0.41,0.40,0.43,0.40,0.40,0.41,0.40,0.41,0.40,0.44,0.41,0.42,0.44,0.39,0.40,0.41,10.35,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
330,n_px,2.91,month_day_hour_min,330,0.44,0.44,0.47,0.43,0.43,0.47,0.48,0.43,0.43,0.42,0.45,0.45,0.45,0.47,0.47,0.45,0.44,0.41,0.46,0.48,0.50,0.46,0.47,0.40,0.45,11.25,0.45,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
331,n_px,2.85,month_day_hour_min,331,0.42,0.40,0.39,0.41,0.42,0.44,0.44,0.40,0.39,0.42,0.38,0.42,0.44,0.45,0.45,0.42,0.38,0.39,0.41,0.41,0.43,0.44,0.40,0.41,0.41,10.37,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
332,n_px,2.79,month_day_hour_min,332,0.41,0.40,0.41,0.42,0.46,0.44,0.48,0.39,0.42,0.41,0.40,0.46,0.39,0.42,0.40,0.42,0.41,0.42,0.42,0.46,0.42,0.46,0.40,0.40,0.44,10.56,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
333,n_px,2.73,month_day_hour_min,333,0.41,0.42,0.45,0.42,0.43,0.43,0.43,0.44,0.43,0.43,0.40,0.50,0.44,0.46,0.43,0.43,0.43,0.39,0.41,0.47,0.49,0.45,0.42,0.41,0.43,10.85,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
334,n_px,2.68,month_day_hour_min,334,0.40,0.41,0.46,0.39,0.44,0.44,0.48,0.42,0.41,0.42,0.39,0.47,0.41,0.43,0.43,0.43,0.43,0.42,0.42,0.47,0.46,0.46,0.41,0.41,0.42,10.73,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
335,n_px,2.62,month_day_hour_min,335,0.48,0.46,0.46,0.44,0.47,0.46,0.52,0.46,0.50,0.43,0.47,0.53,0.49,0.46,0.47,0.51,0.46,0.43,0.45,0.47,0.55,0.45,0.46,0.46,0.45,11.79,0.47,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
336,n_px,2.57,month_day_hour_min,336,0.41,0.42,0.42,0.43,0.42,0.42,0.45,0.43,0.41,0.39,0.41,0.48,0.42,0.41,0.42,0.43,0.40,0.41,0.40,0.44,0.45,0.40,0.41,0.41,0.41,10.50,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
337,n_px,2.53,month_day_hour_min,337,0.44,0.43,0.40,0.41,0.41,0.41,0.44,0.44,0.43,0.39,0.42,0.47,0.42,0.41,0.42,0.43,0.40,0.41,0.39,0.44,0.44,0.40,0.42,0.43,0.42,10.52,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
338,n_px,2.5,month_day_hour_min,338,0.44,0.43,0.44,0.44,0.43,0.41,0.44,0.45,0.44,0.39,0.42,0.46,0.43,0.42,0.42,0.45,0.43,0.41,0.42,0.47,0.45,0.43,0.43,0.42,0.43,10.80,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
339,n_px,2.45,month_day_hour_min,339,0.40,0.40,0.40,0.41,0.39,0.39,0.40,0.41,0.40,0.40,0.40,0.43,0.39,0.40,0.38,0.44,0.39,0.39,0.40,0.40,0.40,0.41,0.39,0.39,0.40,10.01,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
340,n_px,2.42,month_day_hour_min,340,0.38,0.40,0.39,0.38,0.38,0.41,0.40,0.42,0.38,0.39,0.39,0.43,0.40,0.39,0.39,0.41,0.40,0.39,0.38,0.44,0.40,0.38,0.38,0.40,0.39,9.90,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
341,n_px,2.38,month_day_hour_min,341,0.39,0.40,0.42,0.40,0.39,0.41,0.42,0.40,0.39,0.38,0.40,0.42,0.38,0.40,0.39,0.40,0.39,0.39,0.39,0.39,0.40,0.38,0.39,0.39,0.40,9.91,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
342,n_px,2.34,month_day_hour_min,342,0.43,0.41,0.41,0.44,0.41,0.41,0.46,0.45,0.41,0.42,0.41,0.43,0.42,0.42,0.41,0.41,0.42,0.43,0.40,0.44,0.45,0.41,0.45,0.43,0.40,10.58,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
343,n_px,2.31,month_day_hour_min,343,0.43,0.41,0.43,0.42,0.41,0.41,0.45,0.41,0.41,0.39,0.40,0.46,0.41,0.41,0.42,0.42,0.39,0.42,0.39,0.43,0.42,0.40,0.42,0.42,0.41,10.39,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
344,n_px,2.27,month_day_hour_min,344,0.44,0.44,0.47,0.42,0.44,0.45,0.51,0.45,0.44,0.43,0.44,0.47,0.46,0.46,0.42,0.50,0.43,0.51,0.40,0.47,0.52,0.51,0.45,0.45,0.45,11.43,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
345,n_px,2.24,month_day_hour_min,345,0.42,0.41,0.40,0.42,0.41,0.40,0.43,0.41,0.39,0.39,0.41,0.42,0.40,0.41,0.39,0.42,0.39,0.44,0.39,0.41,0.42,0.42,0.40,0.40,0.39,10.19,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
346,n_px,2.2,month_day_hour_min,346,0.37,0.38,0.38,0.38,0.38,0.39,0.38,0.39,0.36,0.38,0.39,0.44,0.37,0.38,0.37,0.39,0.38,0.41,0.38,0.39,0.39,0.41,0.38,0.38,0.36,9.61,0.38,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
347,n_px,2.17,month_day_hour_min,347,0.37,0.39,0.39,0.39,0.40,0.38,0.39,0.39,0.37,0.40,0.41,0.40,0.38,0.37,0.39,0.38,0.38,0.38,0.36,0.40,0.40,0.39,0.39,0.39,0.35,9.64,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
348,n_px,2.15,month_day_hour_min,348,0.38,0.39,0.38,0.38,0.38,0.38,0.36,0.38,0.38,0.38,0.39,0.39,0.37,0.38,0.36,0.39,0.37,0.40,0.36,0.41,0.40,0.40,0.38,0.38,0.36,9.53,0.38,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
349,n_px,2.12,month_day_hour_min,349,0.38,0.39,0.38,0.40,0.39,0.39,0.38,0.37,0.36,0.38,0.40,0.41,0.38,0.37,0.38,0.40,0.39,0.38,0.38,0.41,0.39,0.39,0.39,0.40,0.36,9.65,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
350,n_px,2.1,month_day_hour_min,350,0.37,0.40,0.39,0.40,0.39,0.38,0.39,0.38,0.36,0.38,0.40,0.40,0.38,0.37,0.38,0.41,0.38,0.37,0.37,0.39,0.39,0.37,0.38,0.39,0.35,9.57,0.38,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
351,n_px,2.07,month_day_hour_min,351,0.38,0.41,0.46,0.39,0.37,0.40,0.36,0.39,0.39,0.37,0.38,0.39,0.38,0.38,0.39,0.41,0.37,0.39,0.41,0.39,0.39,0.39,0.41,0.41,0.39,9.80,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
