id,value_y_name,value_y,value_x_name,value_x,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly
484,end_device_ids.device_id,0.14285714285714285,0,0.969939879759519,0.55,0.53,0.54,0.54,0.55,0.54,0.54,0.54,0.52,0.54,0.53,0.55,0.54,0.54,0.54,0.55,0.53,0.57,0.55,0.55,0.55,0.55,0.54,0.54,0.53,13.55,0.54,false
485,end_device_ids.device_id,0.21428571428571427,0,0.9719438877755511,0.54,0.58,0.55,0.57,0.55,0.55,0.54,0.55,0.55,0.54,0.56,0.57,0.55,0.57,0.56,0.54,0.57,0.56,0.55,0.55,0.55,0.56,0.55,0.55,0.57,13.88,0.56,false
486,end_device_ids.device_id,0.2857142857142857,0,0.9739478957915831,0.49,0.49,0.51,0.49,0.51,0.51,0.51,0.49,0.51,0.50,0.49,0.51,0.51,0.50,0.51,0.49,0.50,0.52,0.50,0.51,0.52,0.51,0.52,0.51,0.50,12.61,0.50,false
487,end_device_ids.device_id,0.35714285714285715,0,0.9759519038076152,0.48,0.49,0.52,0.48,0.50,0.50,0.50,0.49,0.50,0.51,0.48,0.51,0.50,0.50,0.51,0.48,0.51,0.51,0.49,0.50,0.51,0.50,0.51,0.50,0.51,12.49,0.50,false
488,end_device_ids.device_id,0.42857142857142855,0,0.9779559118236473,0.51,0.51,0.49,0.51,0.50,0.50,0.51,0.51,0.50,0.50,0.48,0.49,0.51,0.50,0.49,0.50,0.51,0.53,0.50,0.51,0.51,0.50,0.51,0.51,0.51,12.60,0.50,false
489,end_device_ids.device_id,0.5,0,0.9799599198396793,0.49,0.48,0.49,0.47,0.49,0.50,0.48,0.48,0.48,0.49,0.49,0.49,0.48,0.48,0.49,0.47,0.48,0.50,0.46,0.47,0.48,0.50,0.51,0.49,0.49,12.13,0.49,false
490,end_device_ids.device_id,0.5714285714285714,0,0.9819639278557114,0.48,0.47,0.48,0.47,0.47,0.48,0.47,0.47,0.46,0.49,0.48,0.48,0.48,0.48,0.49,0.47,0.48,0.48,0.47,0.46,0.47,0.49,0.49,0.47,0.49,11.92,0.48,false
491,end_device_ids.device_id,0.6428571428571429,0,0.9839679358717435,0.47,0.46,0.48,0.46,0.46,0.46,0.47,0.46,0.46,0.47,0.47,0.48,0.47,0.47,0.48,0.47,0.48,0.48,0.46,0.47,0.47,0.47,0.47,0.46,0.48,11.73,0.47,false
492,end_device_ids.device_id,0.7142857142857143,0,0.9859719438877755,0.49,0.49,0.49,0.48,0.48,0.50,0.48,0.48,0.48,0.49,0.49,0.50,0.49,0.49,0.50,0.49,0.50,0.50,0.48,0.49,0.49,0.51,0.50,0.49,0.50,12.28,0.49,false
493,end_device_ids.device_id,0.7857142857142857,0,0.9879759519038076,0.50,0.49,0.51,0.47,0.49,0.49,0.50,0.48,0.48,0.48,0.49,0.50,0.49,0.49,0.48,0.49,0.51,0.50,0.49,0.47,0.50,0.49,0.50,0.49,0.50,12.28,0.49,false
494,end_device_ids.device_id,0.14285714285714285,0,0.9899799599198397,0.57,0.58,0.58,0.59,0.57,0.57,0.57,0.57,0.56,0.57,0.57,0.57,0.58,0.57,0.57,0.56,0.57,0.58,0.57,0.56,0.58,0.58,0.58,0.57,0.58,14.32,0.57,false
495,end_device_ids.device_id,0.21428571428571427,0,0.9919839679358717,0.54,0.56,0.54,0.55,0.53,0.53,0.54,0.55,0.54,0.52,0.52,0.55,0.53,0.54,0.53,0.53,0.55,0.55,0.54,0.55,0.54,0.53,0.55,0.56,0.54,13.51,0.54,false
496,end_device_ids.device_id,0.8571428571428571,0,0.9939879759519038,0.51,0.51,0.53,0.49,0.50,0.50,0.52,0.51,0.51,0.50,0.51,0.53,0.53,0.51,0.49,0.51,0.51,0.52,0.50,0.51,0.51,0.53,0.52,0.51,0.52,12.79,0.51,false
497,end_device_ids.device_id,0.9285714285714286,0,0.9959919839679359,0.52,0.53,0.53,0.54,0.53,0.53,0.55,0.52,0.51,0.52,0.54,0.55,0.53,0.53,0.54,0.54,0.54,0.53,0.52,0.53,0.52,0.53,0.54,0.54,0.54,13.30,0.53,false
498,end_device_ids.device_id,1,0,0.9979959919839679,0.56,0.56,0.58,0.56,0.54,0.57,0.59,0.56,0.56,0.56,0.57,0.59,0.57,0.57,0.56,0.58,0.59,0.59,0.57,0.57,0.56,0.58,0.58,0.57,0.58,14.27,0.57,false
499,end_device_ids.device_id,0.42857142857142855,0,1,0.57,0.56,0.56,0.57,0.56,0.55,0.57,0.56,0.55,0.56,0.54,0.56,0.56,0.55,0.56,0.55,0.58,0.58,0.56,0.57,0.55,0.55,0.57,0.58,0.56,14.03,0.56,false
