month,day,hour,min,i_f,p_f
3,28,6,45,250.87,34.27
3,28,7,0,257.27,33.55
3,28,7,15,253.07,32.63
3,28,7,30,252.2,32.71
3,28,7,45,255.13,32.37
3,28,8,0,257.4,31.91
3,28,8,15,262.4,31.8
3,28,8,30,267.8,31.41
3,28,8,45,259.13,31.68
3,28,9,0,241,31.23
3,28,9,15,243.47,31.1
3,28,9,30,242.13,31.16
3,28,9,45,245,30.96
3,28,10,0,240.87,31.22
3,28,10,15,248.67,30.77
3,28,10,30,248.93,30.72
3,28,10,45,247.53,30.8
3,28,11,0,253.73,30.33
3,28,11,15,256.13,30.24
3,28,11,30,253.33,30.37
3,28,11,45,254,30.3
3,28,12,0,231.27,31.79
3,28,12,15,227.73,32.61
3,28,12,30,230.73,32.5
3,28,12,45,228.53,32.61
3,28,13,0,230.6,32.55
3,28,13,15,241.6,32.51
3,28,13,30,244.87,32.24
3,28,13,45,245.53,32.25
3,28,14,0,239.47,32.65
3,28,14,15,242.6,32.44
3,28,14,30,243.07,32.44
3,28,14,45,243.4,32.42
3,28,15,0,245.6,32.26
3,28,15,15,240.93,32.62
3,28,15,30,241.13,32.63
3,28,15,45,242.8,32.52
3,28,16,0,240.4,32.67
3,28,16,15,242.67,32.54
3,28,16,30,238.33,32.83
3,28,16,45,239.27,32.78
3,28,17,0,240.47,32.78
3,28,17,15,241,32.69
3,28,17,30,243.8,32.52
3,28,17,45,242.8,32.61
3,28,18,0,247.93,32.28
3,28,18,15,242.87,32.61
3,28,18,30,244.73,32.52
3,28,18,45,243.73,32.82
3,28,19,0,256.6,32.77
3,28,19,15,256.2,32.79
3,28,19,30,267.53,31.77
3,28,19,45,274.67,30.96
3,28,20,0,271.73,30.76
3,28,20,15,257.67,30.14
3,28,20,30,251.73,30.39
3,28,20,45,257.33,30.03
3,28,21,0,256.93,29.99
3,28,21,15,258.2,29.83
3,28,21,30,254.2,29.84
3,28,21,45,248.07,30.5
3,28,22,0,227.07,31.9
3,28,22,15,230.27,31.77
3,28,22,30,233.53,31.69
3,28,22,45,218.87,32.38
3,28,23,0,222,32.34
3,28,23,15,218.27,32.57
3,28,23,30,210.93,32.89
3,28,23,45,219.4,32.65
3,29,0,0,212.93,32.92
3,29,0,15,262.73,33.42
3,29,0,30,272.87,33.59
3,29,0,45,271.07,33.64
3,29,1,0,272.4,33.52
3,29,1,15,269.73,33.7
3,29,1,30,270.67,33.56
3,29,1,45,276,33.15
3,29,2,0,264.93,33.97
3,29,2,15,264.47,33.37
3,29,2,30,253.27,33.18
3,29,2,45,242.27,33.99
3,29,3,0,235.6,34.49
3,29,3,15,233.33,34.68
3,29,3,30,235.33,34.58
3,29,3,45,239,34.31
3,29,4,0,236.73,34.53
3,29,4,15,233.8,34.72
3,29,4,30,238.87,34.37
3,29,4,45,235.2,34.67
3,29,5,0,241.47,34.22
3,29,5,15,241,34.25
3,29,5,30,237.2,34.56
3,29,5,45,238.6,34.48
3,29,6,0,241,34.36
3,29,6,15,242.87,34.17
3,29,6,30,229,33.86
3,29,6,45,225.8,33.84
3,29,7,0,225.27,33.88
3,29,7,15,235.27,33.34
3,29,7,30,231.67,33.53
3,29,7,45,230.6,33.48
3,29,8,0,254.33,31.48
3,29,8,15,257.93,31.23
3,29,8,30,254.73,31.46
3,29,8,45,257.6,31.27
3,29,9,0,254.73,31.47
3,29,9,15,255.2,31.41
3,29,9,30,258,31.2
3,29,9,45,259.13,31.01
3,29,10,0,256.4,30.63
3,29,10,15,247.6,30.82
3,29,10,30,250.33,30.61
3,29,10,45,252.47,30.46
3,29,11,0,253.07,30.43
3,29,11,15,248.53,30.72
3,29,11,30,254.27,30.31
3,29,11,45,254,30.33
3,29,12,0,240.73,30.65
3,29,12,15,235.4,30.99
3,29,12,30,236.07,30.94
3,29,12,45,242.33,30.58
3,29,13,0,239.67,30.76
3,29,13,15,243.33,30.62
3,29,13,30,244,30.58
3,29,13,45,248.13,30.35
3,29,14,0,225.8,32.1
3,29,14,15,248,32.09
3,29,14,30,248.2,32.03
3,29,14,45,246.4,32.22
3,29,15,0,248.2,32.07
3,29,15,15,247.27,32.15
3,29,15,30,247.27,32.15
3,29,15,45,247.07,32.18
3,29,16,0,247.6,32.12
3,29,16,15,248.67,32.02
3,29,16,30,248,32.08
3,29,16,45,244,32.41
3,29,17,0,243.93,32.44
3,29,17,15,246.53,32.23
3,29,17,30,247.93,32.12
3,29,17,45,246.87,32.21
3,29,18,0,244.07,32.42
3,29,18,15,243.4,32.44
3,29,18,30,243.93,32.46
3,29,18,45,244.27,32.39
3,29,19,0,245.47,32.34
3,29,19,15,247.13,32.21
3,29,19,30,246.27,32.27
3,29,19,45,247.4,32.22
3,29,20,0,265.4,30.84
3,29,20,15,273.93,30.14
3,29,20,30,270.4,30.2
3,29,20,45,244,30.06
3,29,21,0,246.27,29.9
3,29,21,15,247.07,29.69
3,29,21,30,246.53,29.78
3,29,21,45,227.07,30.77
3,29,22,0,204.87,31.67
3,29,22,15,206.4,31.72
3,29,22,30,206.2,31.8
3,29,22,45,287.53,32.25
3,29,23,0,284.13,32.59
3,29,23,15,283.53,32.61
3,29,23,30,278.53,32.93
3,29,23,45,276.73,33.07
3,30,0,0,278.2,32.88
3,30,0,15,276.93,32.9
3,30,0,30,276.6,32.9
3,30,0,45,263.33,32.86
3,30,1,0,247.13,32.95
3,30,1,15,249.73,32.78
3,30,1,30,243.53,33.24
3,30,1,45,245.27,32.93
3,30,2,0,199.6,32.95
3,30,2,15,204.13,32.93
3,30,2,30,164.47,32.46
3,30,2,45,162.6,32.71
3,30,3,0,161.2,32.9
3,30,3,15,198.8,32.93
3,30,3,30,261.07,33.62
3,30,3,45,252.73,33.8
3,30,4,0,249.33,34.06
3,30,4,15,248.67,34.12
3,30,4,30,247.87,34.14
3,30,4,45,245.07,34.27
3,30,5,0,255.07,33.67
3,30,5,15,251.47,33.97
3,30,5,30,250.13,34.01
3,30,5,45,250.2,34.02
3,30,6,0,250.27,34.03
3,30,6,15,249.27,34.06
3,30,6,30,252.07,33.83
3,30,6,45,255.47,33.55
3,30,7,0,251.27,33.33
3,30,7,15,245.8,33.2
3,30,7,30,252.27,31.95
3,30,7,45,244.33,31.8
3,30,8,0,247.87,31.04
3,30,8,15,221,30.9
3,30,8,30,184.53,30.31
3,30,8,45,194.73,30.15
3,30,9,0,231.47,30.49
3,30,9,15,249.13,30.72
3,30,9,30,252.47,30.46
3,30,9,45,253.73,30.39
3,30,10,0,253.07,30.44
3,30,10,15,254.53,30.27
3,30,10,30,254.07,30.32
3,30,10,45,255,30.22
3,30,11,0,234.8,31.44
3,30,11,15,227.53,32
3,30,11,30,228.87,31.98
3,30,11,45,224.93,32.2
3,30,12,0,228.2,32.07
3,30,12,15,227.2,32.2
3,30,12,30,230.07,32.07
3,30,12,45,230.47,32.07
3,30,13,0,230.73,32.07
3,30,13,15,229.87,32.14
3,30,13,30,232.87,31.96
3,30,13,45,232.73,32.02
3,30,14,0,254.8,32.3
3,30,14,15,263.6,32.14
3,30,14,30,262.33,32.19
3,30,14,45,261.93,32.2
3,30,15,0,262.07,32.16
3,30,15,15,261.27,32.18
3,30,15,30,259.73,32.28
3,30,15,45,259.8,32.28
3,30,16,0,255.4,32.56
3,30,16,15,255.47,32.56
3,30,16,30,254.8,32.63
3,30,16,45,255.33,32.56
3,30,17,0,251.87,32.83
3,30,17,15,254.13,32.62
3,30,17,30,252.53,32.73
3,30,17,45,250.27,32.9
3,30,18,0,253.93,32.65
3,30,18,15,253.2,32.69
3,30,18,30,254.53,32.56
3,30,18,45,255.07,32.5
3,30,19,0,255.53,32.46
3,30,19,15,263,31.4
3,30,19,30,246.27,30.87
3,30,19,45,248,30.76
3,30,20,0,251.27,30.52
3,30,20,15,255.53,30.2
3,30,20,30,257.27,30.1
3,30,20,45,255.87,30.15
3,30,21,0,262.67,29.58
3,30,21,15,257.07,29.95
3,30,21,30,253.73,29.89
3,30,21,45,240.4,31.03
3,30,22,0,233.87,31.58
3,30,22,15,227.2,31.97
3,30,22,30,228.27,31.97
3,30,22,45,231.53,31.86
3,30,23,0,226.8,32.1
3,30,23,15,219.4,32.45
3,30,23,30,222.13,32.6
3,30,23,45,253.2,32.83
3,31,0,0,248.87,33.13
3,31,0,15,251.27,32.96
3,31,0,30,245.93,33.38
3,31,0,45,248.93,33.16
3,31,1,0,245.67,33.37
3,31,1,15,244.73,33.45
3,31,1,30,242.93,33.61
3,31,1,45,243.53,33.6
3,31,2,0,242.13,33.69
3,31,2,15,241.73,33.74
3,31,2,30,239.47,33.92
3,31,2,45,245.6,33.5
3,31,3,0,238.93,34
3,31,3,15,241.2,33.84
3,31,3,30,246.53,34.15
3,31,3,45,250.67,34.21
3,31,4,0,249,34.34
3,31,4,15,248.27,34.39
3,31,4,30,249.47,34.31
3,31,4,45,246,34.54
3,31,5,0,250.73,34.18
3,31,5,15,245.2,34.59
3,31,5,30,249.53,34.28
3,31,5,45,248.13,34.35
3,31,6,0,251.53,34.16
3,31,6,15,252.87,34.02
3,31,6,30,255.4,33.82
3,31,6,45,258.2,33.61
3,31,7,0,267.53,32.86
3,31,7,15,259.33,32.03
3,31,7,30,252.93,31.73
3,31,7,45,258.13,31.32
3,31,8,0,257.6,31.3
3,31,8,15,265.67,30.73
3,31,8,30,266.73,30.59
3,31,8,45,265.47,30.66
3,31,9,0,259.8,30.89
3,31,9,15,252.2,30.48
3,31,9,30,256,30.14
3,31,9,45,255.2,30.21
3,31,10,0,254.2,29.72
3,31,10,15,254.8,29.63
3,31,10,30,254.93,29.64
3,31,10,45,257.93,29.39
3,31,11,0,236,30.71
3,31,11,15,212.53,31.86
3,31,11,30,141,31.97
3,31,11,45,130.53,31.46
3,31,12,0,120,31.65
3,31,12,15,181.67,31.96
3,31,12,30,227.13,32.12
3,31,12,45,240.6,31.48
3,31,13,0,232.87,31.96
3,31,13,15,237.8,31.91
3,31,13,30,236.93,31.96
3,31,13,45,237.33,31.98
3,31,14,0,237.67,31.97
3,31,14,15,234.2,32.16
3,31,14,30,240.27,31.78
3,31,14,45,234.33,32.2
3,31,15,0,237.47,31.97
3,31,15,15,237.2,32.02
3,31,15,30,237.93,31.94
3,31,15,45,235.4,32.11
3,31,16,0,235.2,32.14
3,31,16,15,235.6,32.12
3,31,16,30,239.6,31.83
3,31,16,45,233.8,32.23
3,31,17,0,234.53,32.22
3,31,17,15,234,32.24
3,31,17,30,235,32.2
3,31,17,45,236.4,32.05
3,31,18,0,229.2,32.02
3,31,18,15,226.13,32.29
3,31,18,30,229.93,32.06
3,31,18,45,229.13,32.1
3,31,19,0,227.47,32.24
3,31,19,15,229.73,32.1
3,31,19,30,228.73,32.16
3,31,19,45,249.8,30.62
3,31,20,0,256.07,30.12
3,31,20,15,254.93,30.14
3,31,20,30,260.47,29.71
3,31,20,45,258.13,29.9
3,31,21,0,262,29.6
3,31,21,15,252.33,29.37
3,31,21,30,239.2,29.54
3,31,21,45,240.8,29.48
3,31,22,0,237.73,29.71
3,31,22,15,215.93,31.18
3,31,22,30,212.13,31.52
3,31,22,45,211.07,31.61
3,31,23,0,211,31.61
3,31,23,15,210.33,31.7
3,31,23,30,207.2,31.91
3,31,23,45,205.4,32.07
4,1,0,0,205.2,32.13
4,1,0,15,229.13,31.98
4,1,0,30,230.27,32.28
4,1,0,45,222.87,32.76
4,1,1,0,224.93,32.64
4,1,1,15,221.33,32.9
4,1,1,30,224.93,32.72
4,1,1,45,221.2,32.94
4,1,2,0,221.93,32.93
4,1,2,15,221.67,32.9
4,1,2,30,220.07,33.04
4,1,2,45,221.87,32.98
4,1,3,0,231.33,32.95
4,1,3,15,255.13,33.19
4,1,3,30,253.87,33.31
4,1,3,45,261.07,33.44
4,1,4,0,260.73,33.69
4,1,4,15,261.73,33.52
4,1,4,30,259.8,33.68
4,1,4,45,261.2,33.57
4,1,5,0,259.6,33.65
4,1,5,15,259.33,33.67
4,1,5,30,260.67,33.57
4,1,5,45,260.93,33.5
4,1,6,0,259.73,33.63
4,1,6,15,206.93,33.05
4,1,6,30,149.13,32.48
4,1,6,45,97.27,32.88
4,1,7,0,200.6,32.63
4,1,7,15,201.13,32.67
4,1,7,30,210.93,31.32
4,1,7,45,200.4,30.78
4,1,8,0,206,30.16
4,1,8,15,213.53,30
4,1,8,30,220.67,29.56
4,1,8,45,219.67,29.63
4,1,9,0,222.73,29.41
4,1,9,15,224.87,29.33
4,1,9,30,235,29.1
4,1,9,45,233.87,29.17
4,1,10,0,234.8,29.07
4,1,10,15,237.4,28.87
4,1,10,30,237.2,28.91
4,1,10,45,239.2,28.76
4,1,11,0,224.33,29.78
4,1,11,15,200.93,31.37
4,1,11,30,202.6,31.29
4,1,11,45,202,31.37
4,1,12,0,208.73,31.49
4,1,12,15,259.07,31.67
4,1,12,30,261.33,31.7
4,1,12,45,259.07,31.46
4,1,13,0,239.73,31.48
4,1,13,15,235.4,31.48
4,1,13,30,233,31.54
4,1,13,45,234.6,31.45
4,1,14,0,231.2,31.68
4,1,14,15,235,31.44
4,1,14,30,232.67,31.61
4,1,14,45,253.8,31.45
4,1,15,0,280.07,31.5
4,1,15,15,279.07,31.56
4,1,15,30,277.93,31.64
4,1,15,45,276.87,31.69
4,1,16,0,272.67,31.92
4,1,16,15,274.33,31.76
4,1,16,30,273.2,31.84
4,1,16,45,273.8,31.73
4,1,17,0,272.53,31.84
4,1,17,15,271.27,31.93
4,1,17,30,273.67,31.68
4,1,17,45,270.07,31.97
4,1,18,0,266.47,32.21
4,1,18,15,268.73,32.05
4,1,18,30,265,31.88
4,1,18,45,236.8,31.68
4,1,19,0,235.93,31.77
4,1,19,15,237.27,31.62
4,1,19,30,236.8,31.67
4,1,19,45,201.33,31.53
4,1,20,0,201.2,31.62
4,1,20,15,201,31.65
4,1,20,30,213.73,30.81
4,1,20,45,231.33,29.66
4,1,21,0,233.33,29.54
4,1,21,15,231.67,29.52
4,1,21,30,228.93,29.48
4,1,21,45,230.67,29.74
4,1,22,0,232,29.69
4,1,22,15,226,30.12
4,1,22,30,225,30.22
4,1,22,45,226.6,30.16
4,1,23,0,228,31.05
4,1,23,15,228.2,31.73
4,1,23,30,225.73,31.89
4,1,23,45,224.53,31.99
4,2,0,0,225.53,31.88
4,2,0,15,229.67,31.63
4,2,0,30,224.4,32.01
4,2,0,45,226.6,31.88
4,2,1,0,227.27,31.82
4,2,1,15,223.73,32.07
4,2,1,30,224.67,32.05
4,2,1,45,223.8,32.1
4,2,2,0,220,32.37
4,2,2,15,217.13,32.58
4,2,2,30,220.73,32.34
4,2,2,45,217.73,32.57
4,2,3,0,216.6,32.69
4,2,3,15,238.6,32.97
4,2,3,30,258.87,33.17
4,2,3,45,256.73,33.3
4,2,4,0,259.33,33.09
4,2,4,15,255.87,33.37
4,2,4,30,258.47,33.19
4,2,4,45,255.27,33.37
4,2,5,0,258.4,33.12
4,2,5,15,257.53,33.14
4,2,5,30,255.67,33.3
4,2,5,45,255.07,33.31
4,2,6,0,255.67,33.29
4,2,6,15,254.6,33.31
4,2,6,30,252.93,33.47
4,2,6,45,256.6,33.2
4,2,7,0,255.87,33.25
4,2,7,15,250.6,33.64
4,2,7,30,254.2,33.33
4,2,7,45,256.93,33.14
4,2,8,0,259.67,32.89
4,2,8,15,258.8,32.8
4,2,8,30,215.27,32.54
4,2,8,45,217.27,32.44
4,2,9,0,218.13,32.4
4,2,9,15,219.67,32.35
4,2,9,30,222.67,32.16
4,2,9,45,224.07,32.09
4,2,10,0,229.13,32.08
4,2,10,15,259.2,32.2
4,2,10,30,261.2,32.01
4,2,10,45,260.4,32.05
4,2,11,0,259.6,32.08
4,2,11,15,259.73,32.08
4,2,11,30,258.73,32.12
4,2,11,45,261.73,31.86
4,2,12,0,256,32.36
4,2,12,15,258,32.14
4,2,12,30,258.13,32.14
4,2,12,45,256.2,32.27
4,2,13,0,259.13,32.06
4,2,13,15,255.53,32.3
4,2,13,30,254.33,32.37
4,2,13,45,226.67,32.23
4,2,14,0,221.13,32.12
4,2,14,15,218.4,32.33
4,2,14,30,219.73,32.22
4,2,14,45,221.4,32.15
4,2,15,0,219.67,32.33
4,2,15,15,223.53,32.07
4,2,15,30,221.13,32.24
4,2,15,45,222.6,32.12
4,2,16,0,235.73,32.41
4,2,16,15,243.2,32.44
4,2,16,30,243,32.48
4,2,16,45,244.47,32.37
4,2,17,0,244.53,32.37
4,2,17,15,240.53,32.61
4,2,17,30,237.87,32.84
4,2,17,45,243.33,32.44
4,2,18,0,243.53,32.44
4,2,18,15,244.07,32.35
4,2,18,30,238.33,32.84
4,2,18,45,241.27,32.59
4,2,19,0,241.47,32.61
4,2,19,15,243.27,32.47
4,2,19,30,239.2,32.75
4,2,19,45,241.6,32.56
4,2,20,0,245.33,31.88
4,2,20,15,234.67,31.29
4,2,20,30,234.07,31.35
4,2,20,45,230.67,31.61
4,2,21,0,234.93,31.32
4,2,21,15,238.6,31.04
4,2,21,30,234.33,31.35
4,2,21,45,237.2,31.19
4,2,22,0,237.27,31.2
4,2,22,15,235.93,31.29
4,2,22,30,231.93,31.55
4,2,22,45,240.33,30.97
4,2,23,0,233.33,31.48
4,2,23,15,237.47,31.22
4,2,23,30,239.53,31.06
4,2,23,45,236.07,31.31
4,3,0,0,233.47,31.52
4,3,0,15,238.2,31.18
4,3,0,30,239.93,31.08
4,3,0,45,239.93,31.06
4,3,1,0,236.2,31.36
4,3,1,15,235.33,31.41
4,3,1,30,240.47,31.02
4,3,1,45,243.47,31.75
4,3,2,0,246.53,31.59
4,3,2,15,246.8,31.5
4,3,2,30,244.6,31.68
4,3,2,45,233.47,32.5
4,3,3,0,229.2,33.31
4,3,3,15,250.47,33.05
4,3,3,30,254.47,32.73
4,3,3,45,253.93,32.8
4,3,4,0,244.87,33.43
4,3,4,15,242,33.7
4,3,4,30,243.33,33.56
4,3,4,45,243,33.56
4,3,5,0,251.93,32.92
4,3,5,15,253.27,32.81
4,3,5,30,249.53,33.1
4,3,5,45,245.93,33.35
4,3,6,0,242,33.69
4,3,6,15,241,33.72
4,3,6,30,237.47,34.01
4,3,6,45,241.27,33.72
4,3,7,0,239.2,33.88
4,3,7,15,245.47,33.39
4,3,7,30,241.67,33.65
4,3,7,45,242.13,33.48
4,3,8,0,238.8,33.44
4,3,8,15,246.73,33.27
4,3,8,30,249.27,33.14
4,3,8,45,250.47,33.02
4,3,9,0,253.2,32.76
4,3,9,15,255.67,32.56
4,3,9,30,253.07,32.79
4,3,9,45,259.67,32.22
4,3,10,0,255.73,32.52
4,3,10,15,257.33,32.37
4,3,10,30,259,32.24
4,3,10,45,259.07,32.24
4,3,11,0,262.07,31.97
4,3,11,15,260.4,32.07
4,3,11,30,259.27,32.17
4,3,11,45,260.07,32.08
4,3,12,0,257.07,32.31
4,3,12,15,255.8,32.37
4,3,12,30,255,32.46
4,3,12,45,256.8,32.31
4,3,13,0,252.73,32.62
4,3,13,15,254.6,32.48
4,3,13,30,253.13,32.6
4,3,13,45,254.27,32.44
4,3,14,0,254,32.5
4,3,14,15,253.07,32.55
4,3,14,30,253.8,32.49
4,3,14,45,252.33,32.6
4,3,15,0,252.93,32.26
4,3,15,15,245.67,32.64
4,3,15,30,244.87,32.69
4,3,15,45,244.13,32.77
4,3,16,0,240.67,33.03
4,3,16,15,244.27,32.8
4,3,16,30,241.33,32.97
4,3,16,45,241.33,32.99
4,3,17,0,242.93,32.9
4,3,17,15,243.53,32.86
4,3,17,30,240.87,33
4,3,17,45,242.87,32.92
4,3,18,0,243.73,32.86
4,3,18,15,241.73,32.95
4,3,18,30,244.67,32.76
4,3,18,45,242,32.99
4,3,19,0,242.47,32.92
4,3,19,15,243.4,32.86
4,3,19,30,245.67,32.66
4,3,19,45,244.87,32.75
4,3,20,0,249.8,32.34
4,3,20,15,255.07,31.41
4,3,20,30,237.13,31.37
4,3,20,45,241,31.09
4,3,21,0,243.2,30.96
4,3,21,15,237.67,31.18
4,3,21,30,235.27,31.08
4,3,21,45,238.4,31.27
4,3,22,0,237,31.41
4,3,22,15,233.4,31.67
4,3,22,30,232.27,31.78
4,3,22,45,233.8,31.68
4,3,23,0,237.33,31.44
4,3,23,15,232.93,31.76
4,3,23,30,231.27,31.91
4,3,23,45,231,31.91
4,4,0,0,218.33,32.81
4,4,0,15,220.67,32.67
4,4,0,30,220.33,32.74
4,4,0,45,220.8,32.71
4,4,1,0,224.07,33.82
4,4,1,15,229.4,34.07
4,4,1,30,231.4,33.96
4,4,1,45,231.2,33.98
4,4,2,0,226.13,34.32
4,4,2,15,242.73,34.27
4,4,2,30,252.2,34.18
4,4,2,45,248.6,34.42
4,4,3,0,248.27,34.52
4,4,3,15,246,34.61
4,4,3,30,247.27,34.56
4,4,3,45,246.07,34.63
4,4,4,0,243,34.88
4,4,4,15,245.93,34.67
4,4,4,30,245.67,34.68
4,4,4,45,243.73,34.78
4,4,5,0,250.67,34.31
4,4,5,15,243.07,34.74
4,4,5,30,247.8,34.55
4,4,5,45,244.73,34.65
4,4,6,0,247.87,34.52
4,4,6,15,248.13,34.46
4,4,6,30,251.8,34.18
4,4,6,45,253.6,34.07
4,4,7,0,253.27,34.03
4,4,7,15,254.73,33.9
4,4,7,30,268.6,32.81
4,4,7,45,254.2,31.77
4,4,8,0,250.53,31.55
4,4,8,15,256,31.44
4,4,8,30,260.53,31.1
4,4,8,45,261.4,31
4,4,9,0,262.87,30.91
4,4,9,15,260.4,31.09
4,4,9,30,261.47,31.01
4,4,9,45,260.33,31.07
4,4,10,0,262.6,30.91
4,4,10,15,261.8,30.95
4,4,10,30,263.47,30.79
4,4,10,45,262.33,30.8
4,4,11,0,263.53,30.73
4,4,11,15,264.53,30.64
4,4,11,30,264.73,30.65
4,4,11,45,248.53,30.61
4,4,12,0,216.2,30.73
4,4,12,15,236.4,31.33
4,4,12,30,221.87,32.27
4,4,12,45,220.67,32.4
4,4,13,0,221.93,32.2
4,4,13,15,233.27,32.12
4,4,13,30,232.2,32.22
4,4,13,45,238,31.8
4,4,14,0,237.8,31.8
4,4,14,15,238.73,31.74
4,4,14,30,238.33,31.8
4,4,14,45,239.33,31.73
4,4,15,0,240.73,31.63
4,4,15,15,235.67,32.04
4,4,15,30,237.93,31.89
4,4,15,45,234.93,32.12
4,4,16,0,235.07,32.16
4,4,16,15,236,32.07
4,4,16,30,235.13,32.19
4,4,16,45,234.13,32.25
4,4,17,0,235.13,32.23
4,4,17,15,236.87,32.09
4,4,17,30,237.33,32.04
4,4,17,45,236.6,32.11
4,4,18,0,236,32.2
4,4,18,15,236.4,32.14
4,4,18,30,239.4,31.99
4,4,18,45,236,32.23
4,4,19,0,249.27,31.2
4,4,19,15,256.93,30.6
4,4,19,30,255.8,30.69
4,4,19,45,260.27,30.35
4,4,20,0,260.73,30.31
4,4,20,15,263.53,30.1
4,4,20,30,263.13,30.12
4,4,20,45,264.27,30.01
4,4,21,0,264.67,29.96
4,4,21,15,252.67,30.78
4,4,21,30,239.73,31.54
4,4,21,45,242.87,31.61
4,4,22,0,244.53,31.56
4,4,22,15,242.73,31.69
4,4,22,30,240.67,31.88
4,4,22,45,240.87,32.16
4,4,23,0,251.07,31.99
4,4,23,15,244.8,32.44
4,4,23,30,245.53,32.39
4,4,23,45,243.47,32.5
4,5,0,0,242.53,32.64
4,5,0,15,260.47,33.04
4,5,0,30,253.93,33.55
4,5,0,45,259.13,33.13
4,5,1,0,259.93,33.12
4,5,1,15,253,33.59
4,5,1,30,254.4,33.52
4,5,1,45,250.6,33.78
4,5,2,0,254.4,33.5
4,5,2,15,252.67,33.63
4,5,2,30,251.67,33.71
4,5,2,45,249.8,33.89
4,5,3,0,248.33,33.99
4,5,3,15,254.2,33.82
4,5,3,30,259,34.52
4,5,3,45,262.47,34.2
4,5,4,0,261.47,34.29
4,5,4,15,260,34.43
4,5,4,30,257.33,34.59
4,5,4,45,261.8,34.22
4,5,5,0,261.4,34.29
4,5,5,15,265.33,33.96
4,5,5,30,265.13,33.98
4,5,5,45,270.13,33.54
4,5,6,0,269.47,33.6
4,5,6,15,271.47,33.41
4,5,6,30,270.93,33.42
4,5,6,45,275.6,33.04
4,5,7,0,274.47,33.14
4,5,7,15,275.87,33.03
4,5,7,30,274.6,33.1
4,5,7,45,272.2,33.09
4,5,8,0,272.33,33.02
4,5,8,15,273.87,33.14
4,5,8,30,273.8,33.06
4,5,8,45,275.07,32.97
4,5,9,0,275.73,32.9
4,5,9,15,275.93,32.9
4,5,9,30,275.53,32.91
4,5,9,45,276.73,32.84
4,5,10,0,269.87,32.44
4,5,10,15,237.33,31.28
4,5,10,30,241.07,31
4,5,10,45,239.07,31.22
4,5,11,0,243.53,30.86
4,5,11,15,245,30.78
4,5,11,30,234.53,30.47
4,5,11,45,236.67,30.14
4,5,12,0,227.67,30.82
4,5,12,15,230.4,30.63
4,5,12,30,229.13,30.75
4,5,12,45,229.07,30.8
4,5,13,0,224.73,31.07
4,5,13,15,241.27,32.17
4,5,13,30,245.67,32.54
4,5,13,45,243.4,32.27
4,5,14,0,244,32.2
4,5,14,15,240.73,32.44
4,5,14,30,241.4,32.35
4,5,14,45,242,32.35
4,5,15,0,245.87,32.08
4,5,15,15,241.07,32.45
4,5,15,30,240.4,32.44
4,5,15,45,241.13,32.63
4,5,16,0,243.07,32.58
4,5,16,15,243.47,32.57
4,5,16,30,239.87,32.82
4,5,16,45,242.33,32.65
4,5,17,0,239.67,32.84
4,5,17,15,239.6,32.88
4,5,17,30,238.4,32.97
4,5,17,45,239.73,32.9
4,5,18,0,263.4,31.1
4,5,18,15,258.6,31.4
4,5,18,30,261.2,31.22
4,5,18,45,258.27,31.41
4,5,19,0,262.93,31.07
4,5,19,15,264.4,30.94
4,5,19,30,264.87,30.94
4,5,19,45,267.07,30.73
4,5,20,0,271.13,30.41
4,5,20,15,271.8,30.34
4,5,20,30,271.6,30.33
4,5,20,45,274,30.15
4,5,21,0,275.07,30.05
4,5,21,15,272.87,30.04
4,5,21,30,272.2,30.08
4,5,21,45,263.8,30.86
4,5,22,0,254.6,31.56
4,5,22,15,251.53,31.86
4,5,22,30,250.93,31.93
4,5,22,45,249.13,32.04
4,5,23,0,245.87,32.32
4,5,23,15,242.93,32.54
4,5,23,30,242.27,32.63
4,5,23,45,240.6,32.75
4,6,0,0,241.93,32.69
4,6,0,15,238.6,32.92
4,6,0,30,234.93,33.24
4,6,0,45,231.93,33.44
4,6,1,0,265.4,33.5
4,6,1,15,266.53,33.46
4,6,1,30,260.8,33.9
4,6,1,45,262.27,33.79
4,6,2,0,260.67,33.91
4,6,2,15,261.2,33.87
4,6,2,30,258.67,34.02
4,6,2,45,261.33,33.86
4,6,3,0,258.07,34.09
4,6,3,15,256.2,34.22
4,6,3,30,254.4,34.36
4,6,3,45,255.87,34.3
4,6,4,0,253.8,34.46
4,6,4,15,253.27,34.44
4,6,4,30,256.53,34.22
4,6,4,45,257.6,34.13
4,6,5,0,254.73,34.33
4,6,5,15,253.27,34.48
4,6,5,30,257.27,34.18
4,6,5,45,258.27,34.09
4,6,6,0,256.6,34.25
4,6,6,15,260.8,33.9
4,6,6,30,263.2,33.69
4,6,6,45,262.33,33.76
4,6,7,0,267,33.39
4,6,7,15,282.4,32.14
4,6,7,30,262.8,31.28
4,6,7,45,253.93,31.62
4,6,8,0,257.13,31.13
4,6,8,15,261.87,31.01
4,6,8,30,265.13,30.82
4,6,8,45,263.6,30.9
4,6,9,0,260.27,31.2
4,6,9,15,264.13,30.9
4,6,9,30,261.33,31.05
4,6,9,45,269.47,30.47
4,6,10,0,268.87,30.48
4,6,10,15,271.13,30.31
4,6,10,30,272.33,30.21
4,6,10,45,271.67,30.27
4,6,11,0,270.87,30.33
4,6,11,15,267.53,30.54
